,time,open,high,low,close,tick_volume,spread,real_volume
0,2019-12-05 05:00:00,1.31833,1.3189899999999999,1.31805,1.31898,306,20,0
1,2019-12-05 06:00:00,1.31898,1.31908,1.31848,1.31859,484,20,0
2,2019-12-05 07:00:00,1.31859,1.3188,1.31789,1.31807,906,20,0
3,2019-12-05 08:00:00,1.31808,1.31881,1.31763,1.31817,1221,20,0
4,2019-12-05 09:00:00,1.31817,1.31846,1.31791,1.31796,991,20,0
5,2019-12-05 10:00:00,1.31796,1.31843,1.3176700000000001,1.31791,881,20,0
6,2019-12-05 11:00:00,1.31792,1.31818,1.31746,1.3178,789,20,0
7,2019-12-05 12:00:00,1.31781,1.31818,1.31746,1.31755,930,20,0
8,2019-12-05 13:00:00,1.31755,1.31765,1.31577,1.31637,1749,20,0
9,2019-12-05 14:00:00,1.31637,1.31791,1.31602,1.3178,2015,20,0
10,2019-12-05 15:00:00,1.3178,1.31863,1.31696,1.3182800000000001,2081,20,0
11,2019-12-05 16:00:00,1.3182800000000001,1.31861,1.31757,1.31757,1129,20,0
12,2019-12-05 17:00:00,1.31758,1.31791,1.31742,1.31756,747,20,0
13,2019-12-05 18:00:00,1.31756,1.31765,1.31705,1.31732,574,20,0
14,2019-12-05 19:00:00,1.31732,1.3177400000000001,1.31723,1.31725,518,20,0
15,2019-12-05 20:00:00,1.31725,1.31809,1.317,1.31793,982,20,0
16,2019-12-05 21:00:00,1.31793,1.31816,1.31705,1.31751,696,20,0
17,2019-12-05 22:00:00,1.3177400000000001,1.31805,1.31712,1.31792,250,20,0
18,2019-12-05 23:00:00,1.31791,1.31818,1.31753,1.31762,395,20,0
19,2019-12-06 00:00:00,1.31762,1.31826,1.3174299999999999,1.31812,470,20,0
20,2019-12-06 01:00:00,1.31812,1.3182800000000001,1.31793,1.31812,545,20,0
21,2019-12-06 02:00:00,1.31811,1.3182,1.31793,1.31811,469,20,0
22,2019-12-06 03:00:00,1.31811,1.3183500000000001,1.31809,1.31827,268,20,0
23,2019-12-06 04:00:00,1.31827,1.31847,1.31821,1.3183799999999999,255,20,0
24,2019-12-06 05:00:00,1.3183799999999999,1.31856,1.3182,1.31823,412,20,0
25,2019-12-06 06:00:00,1.31823,1.31841,1.3180100000000001,1.31826,632,20,0
26,2019-12-06 07:00:00,1.31822,1.31848,1.31791,1.31802,740,20,0
27,2019-12-06 08:00:00,1.31802,1.31811,1.31723,1.31723,851,20,0
28,2019-12-06 09:00:00,1.31724,1.31761,1.31708,1.31742,637,20,0
29,2019-12-06 10:00:00,1.31742,1.31796,1.31735,1.31785,612,20,0
30,2019-12-06 11:00:00,1.31785,1.31786,1.31723,1.31744,768,20,0
31,2019-12-06 12:00:00,1.31744,1.31771,1.31718,1.31753,752,20,0
32,2019-12-06 13:00:00,1.31753,1.32531,1.31728,1.32486,2646,20,0
33,2019-12-06 14:00:00,1.32487,1.32582,1.32428,1.32518,1943,20,0
34,2019-12-06 15:00:00,1.32517,1.32691,1.3247200000000001,1.32654,2225,20,0
35,2019-12-06 16:00:00,1.32652,1.32681,1.32539,1.32548,1228,20,0
36,2019-12-06 17:00:00,1.32549,1.3262800000000001,1.32539,1.32583,917,20,0
37,2019-12-06 18:00:00,1.32584,1.32625,1.32547,1.32565,702,20,0
38,2019-12-06 19:00:00,1.32565,1.32633,1.32565,1.32629,817,20,0
39,2019-12-06 20:00:00,1.32629,1.32645,1.32576,1.32582,692,20,0
40,2019-12-06 21:00:00,1.32582,1.32603,1.32503,1.32529,388,20,0
41,2019-12-08 00:00:00,1.32529,1.3259,1.3247200000000001,1.32507,643,50,0
42,2019-12-08 22:00:00,1.32531,1.32596,1.32521,1.32565,233,20,0
43,2019-12-08 23:00:00,1.32565,1.32577,1.32473,1.32508,433,20,0
44,2019-12-09 00:00:00,1.32508,1.32577,1.32508,1.32573,619,20,0
45,2019-12-09 01:00:00,1.32573,1.32609,1.3256999999999999,1.32599,394,20,0
46,2019-12-09 02:00:00,1.32599,1.32608,1.32587,1.32606,374,20,0
47,2019-12-09 03:00:00,1.32606,1.32633,1.32578,1.3263,308,20,0
