,time,open,high,low,close,tick_volume,spread,real_volume
0,2007-08-21,2.1013,2.1112,2.093,2.1082,6432,100,0
1,2007-08-22,2.1071,2.1196,2.1021,2.1163,6784,100,0
2,2007-08-23,2.1164,2.1191,2.1006,2.1115,7519,100,0
3,2007-08-24,2.1116,2.1202,2.1024,2.1191,6238,100,0
4,2007-08-26,2.1186,2.1196,2.1169000000000002,2.1185,186,100,0
5,2007-08-27,2.1191,2.1234,2.1095,2.1204,5335,100,0
6,2007-08-28,2.1307,2.1309,2.1279,2.1294,211,100,0
7,2007-08-29,2.1292,2.1431,2.1259,2.1389,7763,100,0
8,2007-08-30,2.1391999999999998,2.1469,2.1252,2.1298,7496,100,0
9,2007-08-31,2.1306,2.1346,2.1202,2.1284,7087,100,0
10,2007-09-02,2.1291,2.1297,2.1272,2.1279,153,100,0
11,2007-09-03,2.1281,2.1289,2.1211,2.124,4849,100,0
12,2007-09-04,2.1239,2.13,2.1097,2.1126,6274,100,0
13,2007-09-05,2.1129,2.1302,2.1103,2.1288,6831,100,0
14,2007-09-06,2.1286,2.1378,2.1243,2.1296,6743,100,0
15,2007-09-07,2.1286,2.1431,2.1203,2.1407,6165,100,0
16,2007-09-09,2.1377,2.1422,2.1375,2.1421,211,100,0
17,2007-09-10,2.1422,2.1485,2.1297,2.1334,13991,100,0
18,2007-09-11,2.1326,2.1347,2.1135,2.1195,7712,100,0
19,2007-09-12,2.1196,2.1231,2.102,2.102,7279,100,0
20,2007-09-13,2.1021,2.1034,2.0865,2.0886,16745,100,0
21,2007-09-14,2.0885,2.0926,2.0638,2.0674,12292,100,0
22,2007-09-16,2.0666,2.067,2.0654,2.0668,183,100,0
23,2007-09-17,2.0669,2.0692,2.0453,2.049,16274,100,0
24,2007-09-18,2.0491,2.0499,2.0367,2.0411,19861,100,0
25,2007-09-19,2.041,2.0414,2.0214,2.0288,20924,100,0
26,2007-09-20,2.0289,2.0348,2.008,2.012,19756,100,0
27,2007-09-21,2.0121,2.027,1.9983,2.0214,17965,100,0
28,2007-09-23,2.0202,2.0205,2.0172,2.0186,143,100,0
29,2007-09-24,2.0189,2.0298,2.0168,2.0256,12581,100,0
30,2007-09-25,2.0255,2.0291,2.0156,2.0272,17290,100,0
31,2007-09-26,2.027,2.0354,2.0216,2.0238,17682,100,0
32,2007-09-27,2.0236,2.034,2.0188,2.0297,17763,100,0
33,2007-09-28,2.0298,2.0367,2.0202,2.0309,20299,100,0
34,2007-09-30,2.0317,2.0319,2.0303,2.0307,109,100,0
35,2007-10-01,2.0308,2.0357,2.0237,2.0276,15562,100,0
36,2007-10-02,2.0277,2.0429,2.0254,2.037,17252,100,0
37,2007-10-03,2.0371,2.0398,2.0252,2.0294,17130,100,0
38,2007-10-04,2.0295,2.0403000000000002,2.024,2.0316,17303,100,0
39,2007-10-05,2.0315,2.0344,1.9982,2.0021,15751,100,0
40,2007-10-07,2.0022,2.005,2.0018,2.005,134,100,0
41,2007-10-08,2.0049,2.0113,1.9984,2.0077,6057,100,0
42,2007-10-09,2.0075,2.0104,1.9950999999999999,2.0017,13681,100,0
43,2007-10-10,2.0018,2.009,1.9981,2.0033,13295,100,0
44,2007-10-11,2.0032,2.0038,1.9786000000000001,1.9853,16244,100,0
45,2007-10-12,1.9851999999999999,1.9886,1.9767000000000001,1.9783,14103,100,0
46,2007-10-14,1.9769,1.9811,1.9768,1.9806,169,100,0
47,2007-10-15,1.9804,1.9969000000000001,1.9765000000000001,1.9919,12470,100,0
48,2007-10-16,1.992,1.9969000000000001,1.9839,1.9889000000000001,16807,100,0
49,2007-10-17,1.9889999999999999,1.9973999999999998,1.983,1.9875,16420,100,0
50,2007-10-18,1.9874,2.0014,1.9832999999999998,1.9908000000000001,15523,100,0
51,2007-10-19,1.9905,1.9955,1.9713,1.9832999999999998,14844,100,0
52,2007-10-21,1.9842,1.9862,1.9834,1.9847000000000001,591,100,0
53,2007-10-22,1.9845000000000002,1.9967000000000001,1.9806,1.9870999999999999,19542,100,0
54,2007-10-23,1.9872,1.9891,1.9716,1.982,17709,100,0
55,2007-10-24,1.9819,1.9914,1.9766,1.9867,17092,100,0
56,2007-10-25,1.9866000000000001,1.9867,1.9737,1.9808,16109,100,0
57,2007-10-26,1.9807000000000001,1.9837,1.9695,1.9746000000000001,12714,100,0
58,2007-10-28,1.9754,1.9754,1.9723000000000002,1.9734,202,100,0
59,2007-10-29,1.9729999999999999,1.9808,1.9615,1.9647999999999999,14095,100,0
60,2007-10-30,1.9649999999999999,1.9766,1.9639,1.9719,13554,100,0
61,2007-10-31,1.9718,1.9822,1.9569,1.9687000000000001,18145,100,0
62,2007-11-01,1.9687999999999999,1.9792,1.9586999999999999,1.9748999999999999,20207,100,0
63,2007-11-02,1.9748,1.9776,1.9409,1.9536,17943,100,0
64,2007-11-04,1.9544000000000001,1.955,1.9531,1.9539,168,100,0
65,2007-11-05,1.9542000000000002,1.9567999999999999,1.9354,1.9413,14950,100,0
66,2007-11-06,1.9414,1.9433,1.9119000000000002,1.9174,15265,100,0
67,2007-11-07,1.9171,1.9736,1.9012,1.9598,25217,100,0
68,2007-11-08,1.9597,1.98,1.9428999999999998,1.9702,22776,100,0
69,2007-11-09,1.9703,1.9771999999999998,1.9522,1.9743,23817,100,0
70,2007-11-11,1.971,1.9719,1.9657,1.9704000000000002,578,100,0
71,2007-11-12,1.9702,1.9966,1.9653,1.9927000000000001,24574,100,0
72,2007-11-13,1.9903,2.0012,1.9729999999999999,1.9863,22865,100,0
73,2007-11-14,1.9862,1.9928,1.9691,1.9825,23196,100,0
74,2007-11-15,1.9826000000000001,2.0205,1.9705,2.014,22795,100,0
75,2007-11-16,2.0139,2.0189,1.9897,1.9998,20062,100,0
76,2007-11-18,2.0024,2.0048,2.0006,2.003,301,100,0
77,2007-11-19,2.0029,2.0194,1.9872,2.0161,17503,100,0
78,2007-11-20,2.0159,2.0343,2.0092,2.0276,21892,100,0
79,2007-11-21,2.0274,2.0414,2.0181,2.0366,18182,100,0
80,2007-11-22,2.0367,2.0379,2.0214,2.0312,11680,100,0
81,2007-11-23,2.0313,2.0422,2.0261,2.038,16339,100,0
82,2007-11-25,2.0334,2.035,2.0309,2.0338,334,100,0
83,2007-11-26,2.0339,2.0521,2.0271,2.045,15611,100,0
84,2007-11-27,2.0449,2.0681,2.0358,2.0585,21672,100,0
85,2007-11-28,2.0586,2.0611,2.042,2.0507,20859,100,0
86,2007-11-29,2.0506,2.0619,2.0286,2.0562,18939,100,0
87,2007-11-30,2.0557,2.0659,2.0502,2.0556,18566,100,0
88,2007-12-02,2.0548,2.0552,2.0508,2.0547,345,100,0
89,2007-12-03,2.0546,2.0718,2.0519,2.063,15762,100,0
90,2007-12-04,2.0634,2.0909,2.0621,2.0828,18298,100,0
91,2007-12-05,2.0829,2.0902,2.0485,2.05,21554,100,0
92,2007-12-06,2.0501,2.0647,2.0411,2.0452,20269,100,0
93,2007-12-07,2.0455,2.0626,2.0336,2.0407,17207,100,0
94,2007-12-09,2.0406,2.0452,2.0406,2.0445,250,100,0
95,2007-12-10,2.0443,2.0702,2.0383,2.0569,13311,100,0
96,2007-12-11,2.057,2.0752,2.0479,2.0598,16577,100,0
97,2007-12-12,2.0597,2.0823,2.0517,2.0682,19748,100,0
98,2007-12-13,2.0681,2.0856,2.0593,2.082,17358,100,0
99,2007-12-14,2.0819,2.0833,2.0455,2.0517,20282,100,0
100,2007-12-16,2.052,2.0547,2.0497,2.0528,807,100,0
101,2007-12-17,2.0527,2.0566,2.0213,2.0322,19063,100,0
102,2007-12-18,2.0321,2.0428,2.0203,2.0277,18163,100,0
103,2007-12-19,2.0276,2.0346,1.9989,2.0006,18314,100,0
104,2007-12-20,2.0003,2.0037,1.9759,1.9839,11029,100,0
105,2007-12-21,1.9842,1.9877,1.9645000000000001,1.9665,14449,100,0
106,2007-12-23,1.9663,1.9705,1.9651,1.9684,194,100,0
107,2007-12-24,1.9685000000000001,1.9699,1.9447999999999999,1.9464000000000001,7525,100,0
108,2007-12-26,1.9512,1.9518,1.9424000000000001,1.9432,2067,100,0
109,2007-12-27,1.9434,1.9614,1.9433,1.9550999999999998,6600,100,0
110,2007-12-28,1.9552,1.9644,1.9434,1.9584000000000001,5921,100,0
111,2007-12-30,1.9564,1.9582000000000002,1.9563000000000001,1.9578,105,100,0
112,2007-12-31,1.9575,1.9741,1.9498,1.9596,1450,100,0
113,2008-01-02,1.9616,1.9731999999999998,1.9542000000000002,1.9701,13048,100,0
114,2008-01-03,1.9703,1.9731999999999998,1.9464000000000001,1.9519,17387,100,0
115,2008-01-04,1.9522,1.9818,1.9395,1.9790999999999999,18204,100,0
116,2008-01-06,1.9803,1.9803,1.9715,1.9721,450,100,0
117,2008-01-07,1.972,1.9867,1.9667,1.9777,16936,100,0
118,2008-01-08,1.9776,1.9872999999999998,1.9681,1.9809,18090,100,0
119,2008-01-09,1.9808,1.9849999999999999,1.9655,1.9759,19055,100,0
120,2008-01-10,1.9762,1.9863,1.9703,1.9782,24026,100,0
121,2008-01-11,1.978,2.0011,1.9685000000000001,1.9931,21306,100,0
122,2008-01-13,1.9988000000000001,1.9988000000000001,1.9945,1.9957,236,100,0
123,2008-01-14,1.9959,1.9996,1.9857,1.988,16417,100,0
124,2008-01-15,1.9882,2.0093,1.9861,1.9931,21329,100,0
125,2008-01-16,1.9931999999999999,2.0147,1.9923,2.0071,27250,100,0
126,2008-01-17,2.007,2.035,2.0022,2.0281,25628,100,0
127,2008-01-18,2.0283,2.0314,2.0032,2.0081,20671,100,0
128,2008-01-20,2.0086,2.0114,2.0083,2.0106,204,100,0
129,2008-01-21,2.0102,2.0141,2.0026,2.0097,17943,100,0
130,2008-01-22,2.0096,2.0244,2.0004,2.0138,24492,100,0
131,2008-01-23,2.0141,2.0168,1.9921,2.0026,24652,100,0
132,2008-01-24,2.0024,2.0033,1.9782,1.9864000000000002,19448,100,0
133,2008-01-25,1.9861,1.9992999999999999,1.9832,1.9988000000000001,20536,100,0
134,2008-01-27,1.9987,2.0042,1.9987,2.0039,198,100,0
135,2008-01-28,2.0037,2.0037,1.9887000000000001,1.9937,16317,100,0
136,2008-01-29,1.9942,1.9968,1.9752999999999998,1.986,18819,100,0
137,2008-01-30,1.9858,1.9904,1.9670999999999998,1.9748,19883,100,0
138,2008-01-31,1.9747,2.005,1.9727000000000001,1.9929000000000001,23125,100,0
139,2008-02-01,1.9928,1.9975,1.9489,1.9553,21264,100,0
140,2008-02-03,1.9527999999999999,1.9572,1.9506000000000001,1.9559,326,100,0
141,2008-02-04,1.9557,1.9785,1.9521,1.9628,15037,100,0
142,2008-02-05,1.9628999999999999,1.9806,1.9592,1.98,17282,100,0
143,2008-02-06,1.9801,1.9805000000000001,1.9617,1.9742,18734,100,0
144,2008-02-07,1.9743,1.9752999999999998,1.9552,1.9604,21485,100,0
145,2008-02-08,1.9602,1.9646,1.9343,1.9433,18146,100,0
146,2008-02-10,1.9445999999999999,1.9473,1.9445000000000001,1.9454,168,100,0
147,2008-02-11,1.9458,1.9565000000000001,1.9342000000000001,1.9539,16489,100,0
148,2008-02-12,1.9538,1.9649,1.9434,1.9609,15312,100,0
149,2008-02-13,1.9609999999999999,1.9658,1.9546000000000001,1.9572,17305,100,0
150,2008-02-14,1.9682,1.9705,1.9679,1.9694,279,100,0
151,2008-02-15,1.9696,1.9799,1.9474,1.9742,17117,100,0
152,2008-02-17,1.9746000000000001,1.9755,1.9735,1.9744000000000002,248,100,0
153,2008-02-18,1.9745,1.9776,1.9596,1.9649999999999999,13374,100,0
154,2008-02-19,1.9645000000000001,1.9823,1.9546999999999999,1.9779,19178,100,0
155,2008-02-20,1.978,1.9814,1.9649,1.9665,20885,100,0
156,2008-02-21,1.9666000000000001,1.9868000000000001,1.9611,1.9857,19594,100,0
157,2008-02-22,1.9856,2.0,1.9809,1.9915,16329,100,0
158,2008-02-24,1.9943,1.9949,1.992,1.9922,194,100,0
159,2008-02-25,1.9921,1.9922,1.9566,1.9571,5231,100,0
160,2008-02-26,1.9573,1.9634,1.9426999999999999,1.951,20887,100,0
161,2008-02-27,1.9508999999999999,1.954,1.9404,1.9461,23693,100,0
162,2008-02-28,1.9459,1.9471,1.9306,1.9418,20256,100,0
163,2008-02-29,1.9417,1.9675,1.9355,1.9645000000000001,22466,100,0
164,2008-03-02,1.9583,1.96,1.9524,1.9526,411,100,0
165,2008-03-03,1.9525000000000001,1.9706000000000001,1.9489999999999998,1.9615,12860,100,0
166,2008-03-04,1.9616,1.9798,1.9575,1.9734,20022,100,0
167,2008-03-05,1.9733,1.9752,1.9584000000000001,1.9612,19510,100,0
168,2008-03-06,1.9613,1.9856,1.9598,1.9808,20571,100,0
169,2008-03-07,1.9809,1.9992,1.9644,1.9945,14835,100,0
170,2008-03-09,1.9992999999999999,1.9995,1.9958,1.998,481,100,0
171,2008-03-10,1.9975,2.0118,1.9891,2.0,14275,100,0
172,2008-03-11,2.0002,2.0051,1.9849,1.9887000000000001,19494,100,0
173,2008-03-12,1.9888,2.0079,1.9824000000000002,2.0066,18778,100,0
174,2008-03-13,2.007,2.0143,1.9928,2.0,22518,100,0
175,2008-03-14,1.9997,2.0205,1.9872,1.9968,17060,100,0
176,2008-03-16,1.9891,1.9976,1.9864000000000002,1.996,762,100,0
177,2008-03-17,1.9949,2.0099,1.9796,1.9864000000000002,29084,100,0
178,2008-03-18,1.9863,2.0154,1.9851,1.9883,26171,100,0
179,2008-03-19,1.9881,2.0155,1.9807000000000001,2.0065,15028,100,0
180,2008-03-20,2.0068,2.0399,2.0062,2.0296,8356,100,0
181,2008-03-21,2.0299,2.0355,2.0268,2.0281,2712,100,0
182,2008-03-23,2.0314,2.0316,2.0289,2.0297,89,100,0
183,2008-03-24,2.0295,2.0409,2.0128,2.0243,12259,100,0
184,2008-03-25,2.0246,2.0415,2.0166,2.039,20674,100,0
185,2008-03-26,2.0389,2.0475,2.0171,2.0444,20389,100,0
186,2008-03-27,2.0445,2.0606,2.032,2.0393,24812,100,0
187,2008-03-28,2.0391,2.0435,2.0228,2.0391,21963,100,0
188,2008-03-30,2.0399,2.0403000000000002,2.036,2.0378,220,100,0
189,2008-03-31,2.038,2.0487,2.0243,2.0338,18806,100,0
190,2008-04-01,2.034,2.0391,2.016,2.0229,24214,100,0
191,2008-04-02,2.023,2.0277,2.0125,2.0171,20739,100,0
192,2008-04-03,2.017,2.02,1.9997,2.0033,24994,100,0
193,2008-04-04,2.0037,2.0178,1.9978,2.0099,22355,100,0
194,2008-04-06,2.0116,2.0131,2.0078,2.0078,155,100,0
195,2008-04-07,2.0074,2.0186,1.9931999999999999,2.013,17275,100,0
196,2008-04-08,2.0131,2.0178,1.9909,1.9937,23432,100,0
197,2008-04-09,1.9936,2.0172,1.9923,2.0108,21172,100,0
198,2008-04-10,2.0111,2.0245,2.0045,2.0071,23794,100,0
199,2008-04-11,2.0069,2.0194,1.9992,2.015,20582,100,0
200,2008-04-13,2.0188,2.0207,2.015,2.0152,344,100,0
201,2008-04-14,2.0154,2.0348,2.0118,2.0134,21536,100,0
202,2008-04-15,2.014,2.0176,1.9942,1.9952,22561,100,0
203,2008-04-16,1.9952999999999999,2.0003,1.9708999999999999,1.9715,26798,100,0
204,2008-04-17,1.9714,2.0188,1.9713,2.0103,27056,100,0
205,2008-04-18,2.0106,2.0215,2.0,2.0058,24509,100,0
206,2008-04-20,2.0076,2.01,2.0068,2.0097,279,100,0
207,2008-04-21,2.0096,2.0134,1.9861,1.992,22039,100,0
208,2008-04-22,1.9919,2.0216,1.9904,2.0096,24239,100,0
209,2008-04-23,2.0097,2.0238,2.0022,2.011,21520,100,0
210,2008-04-24,2.0113,2.0167,1.9958,2.0002,23723,100,0
211,2008-04-25,2.0001,2.0215,1.9988000000000001,2.0125,22082,100,0
212,2008-04-27,2.0093,2.0102,2.0076,2.008,235,100,0
213,2008-04-28,2.0079,2.0299,1.9946000000000002,2.016,17232,100,0
214,2008-04-29,2.0159,2.0186,1.9898,1.9916,22696,100,0
215,2008-04-30,1.9915,2.007,1.9792999999999998,2.0034,28618,100,0
216,2008-05-01,2.0033,2.0184,1.9994,2.0136,20860,100,0
217,2008-05-02,2.0137,2.0282,2.0079,2.0096,20174,100,0
218,2008-05-04,2.0114,2.0124,2.01,2.0119,169,100,0
219,2008-05-05,2.0116,2.0139,1.9910999999999999,1.9982,14139,100,0
220,2008-05-06,1.9981,2.0019,1.9721,1.9784000000000002,23516,100,0
221,2008-05-07,1.9783,1.9783,1.9534,1.9689999999999999,24791,100,0
222,2008-05-08,1.9691,1.9891,1.9691,1.9878,26935,100,0
223,2008-05-09,1.9876,1.9897,1.9564,1.9637,22008,100,0
224,2008-05-11,1.963,1.963,1.9603000000000002,1.962,263,100,0
225,2008-05-12,1.9619,1.9765000000000001,1.9614,1.9651999999999998,20359,100,0
226,2008-05-13,1.9653,1.9707,1.9421,1.9535,24647,100,0
227,2008-05-14,1.9536,1.9566,1.9357,1.9545,24813,100,0
228,2008-05-15,1.9544000000000001,1.9559,1.9415,1.9466999999999999,23784,100,0
229,2008-05-16,1.9465,1.9583,1.9375,1.9550999999999998,22693,100,0
230,2008-05-18,1.9557,1.9566,1.9545,1.9550999999999998,162,100,0
231,2008-05-19,1.9558,1.9572,1.9285,1.9333,11428,100,0
232,2008-05-20,1.9332,1.9614,1.9297,1.9525000000000001,23565,100,0
233,2008-05-21,1.9524,1.9526,1.9293,1.9388,23112,100,0
234,2008-05-22,1.9386999999999999,1.9588,1.9372,1.9494,18246,100,0
235,2008-05-23,1.9493,1.9596,1.9474,1.9593,17505,100,0
236,2008-05-25,1.9581,1.9581,1.9564,1.9566,126,100,0
237,2008-05-26,1.9565000000000001,1.9684,1.9527,1.9647000000000001,8345,100,0
238,2008-05-27,1.9649,1.966,1.9501,1.963,20413,100,0
239,2008-05-28,1.9628999999999999,1.9705,1.9565000000000001,1.9594,21070,100,0
240,2008-05-29,1.9593,1.9607999999999999,1.9428999999999998,1.9536,23796,100,0
241,2008-05-30,1.9539,1.9702,1.9472,1.9687999999999999,22788,100,0
242,2008-06-01,1.968,1.968,1.9633,1.9644,372,100,0
243,2008-06-02,1.964,1.972,1.9499,1.9678,23903,100,0
244,2008-06-03,1.9677,1.9832999999999998,1.9597,1.9778,24460,100,0
245,2008-06-04,1.9779,1.9917,1.9714,1.9862,23638,100,0
246,2008-06-05,1.9861,1.9973,1.9769,1.9915,25263,100,0
247,2008-06-06,1.9916,2.0094,1.9887000000000001,2.0091,22335,100,0
248,2008-06-08,2.0064,2.0068,2.0051,2.0068,142,100,0
249,2008-06-09,2.0069,2.0246,1.9989,2.018,23592,100,0
