,time,open,high,low,close,tick_volume,spread,real_volume
0,2019-12-26 22:00:00,0.85368,0.85403,0.85363,0.85379,1670,13,0
1,2019-12-26 23:00:00,0.8535,0.8536,0.85276,0.85341,478,26,0
2,2019-12-27 00:00:00,0.85363,0.85404,0.85344,0.85384,2354,8,0
3,2019-12-27 01:00:00,0.85375,0.85423,0.8536,0.85407,2130,8,0
4,2019-12-27 02:00:00,0.85412,0.85653,0.85405,0.85598,2293,8,0
5,2019-12-27 03:00:00,0.85598,0.85615,0.85533,0.85578,1821,8,0
6,2019-12-27 04:00:00,0.85577,0.85611,0.85521,0.85523,1538,8,0
7,2019-12-27 05:00:00,0.85525,0.85529,0.85472,0.85501,1612,8,0
8,2019-12-27 06:00:00,0.85501,0.85583,0.85498,0.85573,1271,8,0
9,2019-12-27 07:00:00,0.85575,0.85586,0.85436,0.85478,1586,8,0
10,2019-12-27 08:00:00,0.85478,0.85523,0.85348,0.85356,3323,8,0
11,2019-12-27 09:00:00,0.85356,0.855,0.85149,0.85203,5809,8,0
12,2019-12-27 10:00:00,0.85202,0.85267,0.85193,0.85215,3691,8,0
13,2019-12-27 11:00:00,0.85216,0.8531,0.85206,0.853,3630,8,0
14,2019-12-27 12:00:00,0.85299,0.8533,0.85218,0.85232,2964,8,0
15,2019-12-27 13:00:00,0.85232,0.85235,0.85122,0.85162,3788,8,0
16,2019-12-27 14:00:00,0.85164,0.85272,0.85086,0.85217,3721,8,0
17,2019-12-27 15:00:00,0.85218,0.85244,0.85126,0.85144,3069,8,0
18,2019-12-27 16:00:00,0.85143,0.85303,0.85124,0.85249,4481,8,0
19,2019-12-27 17:00:00,0.8525,0.85388,0.85231,0.85359,4030,8,0
20,2019-12-27 18:00:00,0.8536,0.85434,0.85345,0.85415,2032,8,0
21,2019-12-27 19:00:00,0.85415,0.85417,0.8536,0.85388,1647,8,0
22,2019-12-27 20:00:00,0.85388,0.85452,0.85382,0.85428,2057,8,0
23,2019-12-27 21:00:00,0.85429,0.85487,0.85418,0.85468,1853,8,0
24,2019-12-27 22:00:00,0.85466,0.85471,0.85334,0.85334,1240,16,0
25,2019-12-29 23:00:00,0.85296,0.85439,0.8529,0.85408,573,24,0
26,2019-12-30 00:00:00,0.85421,0.85472,0.85367,0.8541,1517,8,0
27,2019-12-30 01:00:00,0.85408,0.8542,0.85372,0.85418,1410,8,0
28,2019-12-30 02:00:00,0.85414,0.85436,0.85397,0.85405,1406,8,0
