,time,open,high,low,close,tick_volume,spread,real_volume
0,2019-12-26 22:00:00,83.625,83.642,83.515,83.528,1185,15,0
1,2019-12-26 23:00:00,83.476,83.581,83.473,83.561,315,48,0
2,2019-12-27 00:00:00,83.562,83.606,83.558,83.563,1955,11,0
3,2019-12-27 01:00:00,83.568,83.582,83.449,83.503,2272,19,0
4,2019-12-27 02:00:00,83.503,83.536,83.477,83.536,1827,14,0
5,2019-12-27 03:00:00,83.535,83.589,83.516,83.555,1488,13,0
6,2019-12-27 04:00:00,83.557,83.57,83.54,83.546,1171,11,0
7,2019-12-27 05:00:00,83.545,83.56,83.531,83.537,980,13,0
8,2019-12-27 06:00:00,83.537,83.599,83.529,83.594,1386,15,0
9,2019-12-27 07:00:00,83.594,83.599,83.572,83.58,1161,15,0
10,2019-12-27 08:00:00,83.58,83.593,83.535,83.549,2268,14,0
11,2019-12-27 09:00:00,83.549,83.612,83.535,83.592,2556,14,0
12,2019-12-27 10:00:00,83.593,83.605,83.558,83.592,1663,12,0
13,2019-12-27 11:00:00,83.593,83.663,83.592,83.655,1663,13,0
14,2019-12-27 12:00:00,83.655,83.699,83.636,83.643,2104,15,0
15,2019-12-27 13:00:00,83.646,83.755,83.637,83.741,2079,11,0
16,2019-12-27 14:00:00,83.741,83.755,83.688,83.7,2629,13,0
17,2019-12-27 15:00:00,83.7,83.762,83.59,83.599,2957,11,0
18,2019-12-27 16:00:00,83.602,83.774,83.595,83.754,3418,11,0
19,2019-12-27 17:00:00,83.758,83.783,83.676,83.756,3214,11,0
20,2019-12-27 18:00:00,83.755,83.791,83.739,83.774,1770,13,0
21,2019-12-27 19:00:00,83.772,83.829,83.747,83.749,1645,13,0
22,2019-12-27 20:00:00,83.749,83.769,83.705,83.738,2020,14,0
23,2019-12-27 21:00:00,83.737,83.739,83.643,83.658,1547,17,0
24,2019-12-27 22:00:00,83.655,83.721,83.622,83.645,1171,11,0
25,2019-12-29 23:00:00,83.646,83.737,83.635,83.717,270,30,0
26,2019-12-30 00:00:00,83.716,83.769,83.71,83.712,1617,11,0
27,2019-12-30 01:00:00,83.716,83.731,83.613,83.711,2682,11,0
28,2019-12-30 02:00:00,83.711,83.713,83.648,83.668,1736,11,0
29,2019-12-30 03:00:00,83.667,83.672,83.494,83.525,2279,11,0
30,2019-12-30 04:00:00,83.524,83.56,83.49,83.551,1944,11,0
31,2019-12-30 05:00:00,83.549,83.577,83.533,83.534,1152,11,0
32,2019-12-30 06:00:00,83.533,83.579,83.517,83.576,1380,11,0
33,2019-12-30 07:00:00,83.577,83.578,83.472,83.489,1354,11,0
