,time,open,high,low,close,tick_volume,spread,real_volume
0,2019-10-08 11:00:00,10.0483,10.0554,10.0411,10.0426,1325,35,0
1,2019-10-08 12:00:00,10.0427,10.0461,10.0393,10.0409,1862,35,0
2,2019-10-08 13:00:00,10.0408,10.0485,10.0308,10.0476,2499,35,0
3,2019-10-08 14:00:00,10.0473,10.0505,10.0382,10.0396,2192,35,0
4,2019-10-08 15:00:00,10.0397,10.0473,10.0373,10.0425,1131,35,0
5,2019-10-08 16:00:00,10.0426,10.043,10.0316,10.0331,510,35,0
6,2019-10-08 17:00:00,10.033,10.0413,10.0329,10.0358,529,35,0
7,2019-10-08 18:00:00,10.0362,10.0391,10.0283,10.0307,1084,35,0
8,2019-10-08 19:00:00,10.0308,10.0384,10.0275,10.0376,1267,35,0
9,2019-10-08 20:00:00,10.0369,10.0388,10.0321,10.0347,369,35,0
10,2019-10-08 21:00:00,10.0381,10.0469,10.0327,10.0352,199,57,0
11,2019-10-08 22:00:00,10.0349,10.0373,10.0335,10.0366,215,35,0
12,2019-10-08 23:00:00,10.0367,10.0404,10.0362,10.0387,322,35,0
13,2019-10-09 00:00:00,10.0394,10.0395,10.0329,10.0354,610,35,0
14,2019-10-09 01:00:00,10.0368,10.0388,10.0338,10.0356,1417,35,0
15,2019-10-09 02:00:00,10.0358,10.0365,10.0347,10.0352,219,35,0
16,2019-10-09 03:00:00,10.0351,10.0369,10.0347,10.0358,201,35,0
17,2019-10-09 04:00:00,10.0356,10.0384,10.0346,10.0377,178,35,0
18,2019-10-09 05:00:00,10.0378,10.0419,10.0371,10.0415,390,35,0
19,2019-10-09 06:00:00,10.0406,10.055,10.0398,10.0509,968,35,0
20,2019-10-09 07:00:00,10.0508,10.0563,10.0439,10.0497,1685,35,0
21,2019-10-09 08:00:00,10.0496,10.0607,10.049,10.0581,1394,35,0
22,2019-10-09 09:00:00,10.0582,10.0642,10.0474,10.057,2311,35,0
23,2019-10-09 10:00:00,10.0569,10.0645,10.0501,10.0642,1785,35,0
24,2019-10-09 11:00:00,10.0643,10.0657,10.053,10.055,1162,35,0
25,2019-10-09 12:00:00,10.0549,10.0732,10.0456,10.0676,2091,35,0
26,2019-10-09 13:00:00,10.0671,10.0756,10.0633,10.0702,2971,35,0
27,2019-10-09 14:00:00,10.0692,10.0751,10.0639,10.0652,2516,35,0
28,2019-10-09 15:00:00,10.0651,10.0725,10.0614,10.0615,1860,35,0
29,2019-10-09 16:00:00,10.0614,10.0637,10.0569,10.0621,608,35,0
30,2019-10-09 17:00:00,10.062,10.066,10.059,10.0624,911,35,0
31,2019-10-09 18:00:00,10.0619,10.0668,10.0603,10.0607,739,35,0
32,2019-10-09 19:00:00,10.0605,10.066,10.0578,10.065,439,35,0
33,2019-10-09 20:00:00,10.0649,10.0672,10.0622,10.0632,348,35,0
34,2019-10-09 21:00:00,10.0571,10.0636,10.0561,10.0597,214,101,0
35,2019-10-09 22:00:00,10.0596,10.0741,10.0593,10.073,1396,35,0
36,2019-10-09 23:00:00,10.0723,10.0859,10.0717,10.0783,452,35,0
37,2019-10-10 00:00:00,10.0778,10.0778,10.0691,10.0741,254,35,0
38,2019-10-10 01:00:00,10.0742,10.0749,10.0546,10.0581,791,35,0
39,2019-10-10 02:00:00,10.0583,10.065,10.0575,10.059,667,35,0
40,2019-10-10 03:00:00,10.0589,10.0599,10.0583,10.0584,307,35,0
41,2019-10-10 04:00:00,10.0584,10.0593,10.0577,10.0584,142,35,0
42,2019-10-10 05:00:00,10.0585,10.07,10.0486,10.0579,550,35,0
43,2019-10-10 06:00:00,10.0576,10.0624,10.0486,10.0583,1287,35,0
44,2019-10-10 07:00:00,10.0584,10.0818,10.0552,10.0574,2068,35,0
45,2019-10-10 08:00:00,10.0572,10.0695,10.0494,10.0653,1089,35,0
46,2019-10-10 09:00:00,10.0655,10.0774,10.0498,10.0521,1100,35,0
47,2019-10-10 10:00:00,10.0514,10.059,10.046,10.0575,1059,35,0
48,2019-10-10 11:00:00,10.0576,10.0607,10.0495,10.0526,777,35,0
49,2019-10-10 12:00:00,10.0525,10.0534,10.0418,10.0426,2445,35,0
50,2019-10-10 13:00:00,10.0424,10.0662,10.0418,10.0616,3421,35,0
51,2019-10-10 14:00:00,10.0605,10.0609,10.0472,10.0483,3047,35,0
52,2019-10-10 15:00:00,10.0484,10.0548,10.0418,10.0448,1831,35,0
53,2019-10-10 16:00:00,10.0449,10.0474,10.0432,10.0471,651,35,0
54,2019-10-10 17:00:00,10.0468,10.0485,10.0439,10.0441,665,35,0
