,time,open,high,low,close,tick_volume,spread,real_volume
0,2006-02-06,6.6737,6.7424,6.6737,6.7255,9866,0,0
1,2006-02-07,6.7249,6.7369,6.6896,6.6936,11100,0,0
2,2006-02-08,6.6932,6.7377,6.6802,6.7055,10674,0,0
3,2006-02-09,6.7057,6.7093,6.6835,6.6921,10062,0,0
4,2006-02-10,6.6918,6.8011,6.674,6.7929,13359,0,0
5,2006-02-12,6.7973,6.8018,6.793,6.7996,178,0,0
6,2006-02-13,6.8004,6.8292,6.79,6.8055,9872,0,0
7,2006-02-14,6.8058,6.8606,6.7951,6.8283000000000005,10635,0,0
8,2006-02-15,6.8286,6.8584,6.8027,6.8403,11036,0,0
9,2006-02-16,6.84,6.8546,6.7726,6.7777,10407,0,0
10,2006-02-17,6.7780000000000005,6.8007,6.7436,6.7575,12930,0,0
11,2006-02-19,6.7614,6.7676,6.7472,6.7495,338,0,0
12,2006-02-20,6.7514,6.7584,6.7307,6.7392,7275,0,0
13,2006-02-21,6.7389,6.7713,6.7376000000000005,6.7465,9126,0,0
14,2006-02-22,6.7467,6.7957,6.7414,6.7649,9760,0,0
15,2006-02-23,6.7652,6.7742,6.7199,6.7399000000000004,11454,0,0
16,2006-02-24,6.7405,6.7859,6.7326,6.7752,10711,0,0
17,2006-02-26,6.7834,6.8021,6.7826,6.7965,702,0,0
18,2006-02-27,6.7962,6.8017,6.7619,6.7806,10278,0,0
19,2006-02-28,6.7809,6.7947,6.7267,6.7418,10891,0,0
20,2006-03-01,6.7421,6.7440999999999995,6.6899,6.7263,12419,0,0
21,2006-03-02,6.7254000000000005,6.7306,6.6664,6.6698,11810,0,0
22,2006-03-03,6.6703,6.6787,6.6352,6.6375,12619,0,0
23,2006-03-05,6.6350999999999996,6.6362,6.6148,6.6247,722,0,0
24,2006-03-06,6.6241,6.649,6.6132,6.6345,11236,0,0
25,2006-03-07,6.6342,6.7316,6.6303,6.7194,13860,0,0
26,2006-03-08,6.7197,6.742,6.7013,6.7192,10850,0,0
27,2006-03-09,6.7204,6.7466,6.7025,6.7439,11410,0,0
28,2006-03-10,6.7436,6.7497,6.6742,6.6952,10713,0,0
29,2006-03-12,6.6932,6.6941,6.6901,6.6921,267,0,0
30,2006-03-13,6.6919,6.6921,6.6513,6.6562,9441,0,0
31,2006-03-14,6.6565,6.6622,6.6106,6.6198,11316,0,0
32,2006-03-15,6.6201,6.639,6.5957,6.6116,11510,0,0
33,2006-03-16,6.6119,6.6312,6.5562000000000005,6.5685,12975,0,0
34,2006-03-17,6.5682,6.5962,6.5306,6.5405999999999995,11898,0,0
35,2006-03-19,6.5461,6.5481,6.5409,6.5476,393,0,0
36,2006-03-20,6.5478,6.5567,6.5199,6.5344999999999995,10422,0,0
37,2006-03-21,6.5348,6.5832,6.5322,6.5619,13434,0,0
38,2006-03-22,6.5622,6.5852,6.5563,6.5797,10568,0,0
39,2006-03-23,6.5794,6.6733,6.5775,6.6651,11278,0,0
40,2006-03-24,6.6654,6.6711,6.6162,6.6248000000000005,9737,0,0
41,2006-03-26,6.621,6.6274999999999995,6.6199,6.6261,182,0,0
42,2006-03-27,6.6256,6.6402,6.6045,6.6127,8424,0,0
43,2006-03-28,6.6125,6.6190999999999995,6.5532,6.6155,13700,0,0
44,2006-03-29,6.6157,6.6498,6.6028,6.6324,11252,0,0
45,2006-03-30,6.6321,6.6385,6.543,6.5464,13942,0,0
46,2006-03-31,6.5466,6.5943000000000005,6.5434,6.5511,13021,0,0
47,2006-04-02,6.55,6.5538,6.5479,6.552,175,0,0
48,2006-04-03,6.5517,6.5942,6.4753,6.4841,14078,0,0
49,2006-04-04,6.4839,6.4982,6.4106,6.4211,14736,0,0
50,2006-04-05,6.4208,6.446,6.4026,6.4219,13229,0,0
51,2006-04-06,6.4221,6.4686,6.3894,6.4626,13881,0,0
52,2006-04-07,6.4623,6.5071,6.4403,6.5043,13674,0,0
53,2006-04-10,6.471,6.4756,6.471,6.475,159,0,0
54,2006-04-11,6.4747,6.4882,6.433,6.446,11401,0,0
55,2006-04-12,6.4458,6.4916,6.4294,6.4843,10580,0,0
56,2006-04-13,6.4838000000000005,6.504,6.4725,6.4871,10273,0,0
57,2006-04-14,6.4876,6.5022,6.4821,6.498,4206,0,0
58,2006-04-16,6.4907,6.4915,6.4839,6.4858,212,0,0
59,2006-04-17,6.4853,6.4858,6.3966,6.4262,9724,0,0
60,2006-04-18,6.426,6.4342,6.3547,6.3583,13799,0,0
61,2006-04-19,6.3578,6.3649000000000004,6.2821,6.2882,14755,0,0
62,2006-04-20,6.2885,6.3534,6.2872,6.3474,13013,0,0
63,2006-04-21,6.3477,6.3715,6.3124,6.3564,11326,0,0
64,2006-04-23,6.3368,6.3385,6.333,6.3358,371,0,0
65,2006-04-24,6.335,6.3638,6.3142,6.3374,12653,0,0
66,2006-04-25,6.338,6.3494,6.3001,6.31,13156,0,0
67,2006-04-26,6.3092,6.3216,6.2451,6.2633,13835,0,0
68,2006-04-27,6.2636,6.2846,6.1981,6.2088,12571,0,0
69,2006-04-28,6.2086,6.2141,6.1467,6.1476,13962,0,0
70,2006-04-30,6.1545,6.158,6.1531,6.1554,215,0,0
71,2006-05-01,6.156,6.1965,6.1298,6.1842,10443,0,0
72,2006-05-02,6.184,6.2134,6.128,6.1587,13378,0,0
73,2006-05-03,6.159,6.1631,6.1154,6.1381,13521,0,0
74,2006-05-04,6.1383,6.1611,6.0984,6.1068999999999996,14139,0,0
75,2006-05-05,6.1074,6.1322,6.08,6.1187,8732,0,0
76,2006-05-07,6.1188,6.1188,6.1068,6.1162,172,0,0
77,2006-05-08,6.1172,6.1434,6.078,6.1291,9091,0,0
78,2006-05-09,6.1288,6.1597,6.0848,6.0874,10357,0,0
79,2006-05-10,6.0852,6.0949,6.0453,6.0708,9992,0,0
80,2006-05-11,6.0709,6.1218,6.0174,6.0388,9261,0,0
81,2006-05-12,6.0374,6.0433,5.9857,5.9857,8118,0,0
82,2006-05-14,5.9853,5.9853,5.9699,5.9708,326,0,0
