,time,open,high,low,close,tick_volume,spread,real_volume
0,2019-12-26 21:00:00,8.87766,8.88144,8.87606,8.87865,1429,279,0
1,2019-12-26 22:00:00,8.87839,8.88481,8.87622,8.87983,669,279,0
2,2019-12-26 23:00:00,8.8722,8.88453,8.8722,8.8834,252,486,0
3,2019-12-27 00:00:00,8.88217,8.88446,8.87699,8.88133,32402,279,0
4,2019-12-27 01:00:00,8.88133,8.88525,8.88009,8.8844,1088,279,0
5,2019-12-27 02:00:00,8.88419,8.886050000000001,8.87759,8.88012,1360,279,0
6,2019-12-27 03:00:00,8.88023,8.8816,8.87436,8.87487,1538,279,0
7,2019-12-27 04:00:00,8.87497,8.87645,8.87388,8.87592,1212,279,0
8,2019-12-27 05:00:00,8.87601,8.87722,8.87378,8.87452,1525,279,0
9,2019-12-27 06:00:00,8.87454,8.87505,8.87381,8.874600000000001,1725,279,0
10,2019-12-27 07:00:00,8.87456,8.89279,8.87389,8.88647,4130,279,0
11,2019-12-27 08:00:00,8.88649,8.88931,8.87542,8.88246,21360,279,0
12,2019-12-27 09:00:00,8.88242,8.88242,8.850670000000001,8.87623,18092,279,0
13,2019-12-27 10:00:00,8.876290000000001,8.87755,8.85924,8.859539999999999,10414,279,0
14,2019-12-27 11:00:00,8.85948,8.86881,8.85421,8.86431,11849,279,0
15,2019-12-27 12:00:00,8.86421,8.86907,8.85565,8.85785,12164,279,0
16,2019-12-27 13:00:00,8.85789,8.86117,8.83503,8.84257,12909,279,0
17,2019-12-27 14:00:00,8.84262,8.84594,8.825849999999999,8.83003,13584,279,0
18,2019-12-27 15:00:00,8.83,8.83281,8.8248,8.83189,16715,279,0
19,2019-12-27 16:00:00,8.831949999999999,8.83273,8.80583,8.82152,23019,279,0
20,2019-12-27 17:00:00,8.8214,8.83371,8.81672,8.82925,10369,279,0
21,2019-12-27 18:00:00,8.829180000000001,8.83316,8.82512,8.82556,3415,279,0
22,2019-12-27 19:00:00,8.82563,8.82895,8.82324,8.82543,3934,279,0
23,2019-12-27 20:00:00,8.8252,8.82641,8.80822,8.81033,5058,279,0
24,2019-12-27 21:00:00,8.81038,8.82451,8.81038,8.82364,2355,279,0
25,2019-12-27 22:00:00,8.8237,8.82668,8.80908,8.80936,1662,279,0
26,2019-12-29 23:00:00,8.816230000000001,8.81995,8.8146,8.81528,342,609,0
27,2019-12-30 00:00:00,8.81214,8.8231,8.80417,8.80952,1581,279,0
28,2019-12-30 01:00:00,8.80941,8.81072,8.805250000000001,8.80862,2662,279,0
29,2019-12-30 02:00:00,8.80867,8.81075,8.80448,8.80473,2169,279,0
30,2019-12-30 03:00:00,8.80497,8.80694,8.7965,8.79758,1708,279,0
31,2019-12-30 04:00:00,8.79788,8.8,8.792629999999999,8.79641,2285,279,0
32,2019-12-30 05:00:00,8.79642,8.80294,8.79316,8.80228,3114,279,0
33,2019-12-30 06:00:00,8.802340000000001,8.80376,8.79546,8.79715,2220,279,0
34,2019-12-30 07:00:00,8.79717,8.82557,8.7895,8.79134,4553,279,0
35,2019-12-30 08:00:00,8.79162,8.8109,8.78949,8.80776,17005,279,0
36,2019-12-30 09:00:00,8.80781,8.81636,8.79938,8.81631,10357,279,0
37,2019-12-30 10:00:00,8.81626,8.81723,8.80738,8.80855,11375,279,0
38,2019-12-30 11:00:00,8.80853,8.82152,8.80574,8.81499,16428,279,0
39,2019-12-30 12:00:00,8.81524,8.81711,8.80166,8.80224,14289,279,0
40,2019-12-30 13:00:00,8.80227,8.80718,8.79334,8.80113,8112,279,0
41,2019-12-30 14:00:00,8.8011,8.803,8.79024,8.79052,11671,279,0
42,2019-12-30 15:00:00,8.79057,8.8002,8.78743,8.78957,18458,279,0
43,2019-12-30 16:00:00,8.78958,8.79297,8.77661,8.7774,14429,279,0
44,2019-12-30 17:00:00,8.77735,8.78479,8.77291,8.78294,9625,279,0
45,2019-12-30 18:00:00,8.78291,8.79952,8.78258,8.79815,3324,279,0
46,2019-12-30 19:00:00,8.79812,8.80611,8.79641,8.80518,2708,279,0
