,time,open,high,low,close,tick_volume,spread,real_volume
0,2019-12-05 05:00:00,0.68384,0.68423,0.68368,0.68397,690,11,0
1,2019-12-05 06:00:00,0.68397,0.68411,0.68368,0.68389,757,11,0
2,2019-12-05 07:00:00,0.68389,0.68455,0.68389,0.68438,1221,11,0
3,2019-12-05 08:00:00,0.68438,0.68475,0.68316,0.68337,1071,11,0
4,2019-12-05 09:00:00,0.68338,0.68351,0.68308,0.68329,931,11,0
5,2019-12-05 10:00:00,0.6833,0.68337,0.68288,0.68294,691,11,0
6,2019-12-05 11:00:00,0.68294,0.68301,0.68239,0.68273,807,11,0
7,2019-12-05 12:00:00,0.68273,0.68291,0.68248,0.68259,649,11,0
8,2019-12-05 13:00:00,0.68259,0.68271,0.68228,0.68239,1048,11,0
9,2019-12-05 14:00:00,0.68238,0.68281,0.68217,0.68279,1089,11,0
10,2019-12-05 15:00:00,0.6828,0.68281,0.68206,0.68244,1416,11,0
11,2019-12-05 16:00:00,0.68246,0.6834,0.68232,0.68333,935,11,0
12,2019-12-05 17:00:00,0.68333,0.68359,0.68328,0.68349,705,11,0
13,2019-12-05 18:00:00,0.68349,0.68351,0.68329,0.68348,580,11,0
14,2019-12-05 19:00:00,0.68348,0.68348,0.68298,0.68306,704,11,0
15,2019-12-05 20:00:00,0.68308,0.68336,0.68297,0.68319,678,11,0
16,2019-12-05 21:00:00,0.68317,0.68371,0.68304,0.68317,581,11,0
17,2019-12-05 22:00:00,0.68323,0.68332,0.68299,0.68319,466,11,0
18,2019-12-05 23:00:00,0.68319,0.68349,0.68301,0.6832,1849,11,0
19,2019-12-06 00:00:00,0.68322,0.68383,0.68308,0.68361,2296,11,0
20,2019-12-06 01:00:00,0.68361,0.68401,0.68345,0.6837,2108,11,0
21,2019-12-06 02:00:00,0.6837,0.68432,0.68358,0.68366,1581,11,0
22,2019-12-06 03:00:00,0.68366,0.68404,0.68365,0.6839,1098,11,0
23,2019-12-06 04:00:00,0.68389,0.68416,0.68389,0.68415,834,11,0
24,2019-12-06 05:00:00,0.68414,0.68432,0.68394,0.68404,1069,11,0
25,2019-12-06 06:00:00,0.68404,0.68453,0.68394,0.6842,2029,11,0
26,2019-12-06 07:00:00,0.68419,0.68429,0.68395,0.684,838,11,0
27,2019-12-06 08:00:00,0.684,0.68446,0.68393,0.68446,848,11,0
28,2019-12-06 09:00:00,0.68447,0.6846,0.68424,0.68454,720,11,0
29,2019-12-06 10:00:00,0.68454,0.6848,0.68454,0.68478,692,11,0
30,2019-12-06 11:00:00,0.68478,0.68509,0.68478,0.68498,551,11,0
31,2019-12-06 12:00:00,0.68498,0.68548,0.68496,0.68497,582,11,0
32,2019-12-06 13:00:00,0.68497,0.68569,0.6833,0.68438,2102,11,0
33,2019-12-06 14:00:00,0.68438,0.6846,0.68315,0.68317,1334,11,0
34,2019-12-06 15:00:00,0.68317,0.68332,0.68232,0.68292,2089,11,0
35,2019-12-06 16:00:00,0.68296,0.68351,0.68287,0.6835,998,11,0
36,2019-12-06 17:00:00,0.6835,0.6843,0.68344,0.68399,777,11,0
37,2019-12-06 18:00:00,0.68399,0.6841,0.68357,0.68364,526,11,0
38,2019-12-06 19:00:00,0.68364,0.68382,0.68354,0.68379,503,11,0
39,2019-12-06 20:00:00,0.68379,0.68397,0.6837,0.68394,352,11,0
40,2019-12-06 21:00:00,0.68394,0.68413,0.68376,0.68401,530,11,0
