,time,open,high,low,close,tick_volume,spread,real_volume
0,2019-12-04 17:00:00,1.6964000000000001,1.6964000000000001,1.6948400000000001,1.69581,1989,44,0
1,2019-12-04 18:00:00,1.6961,1.6973099999999999,1.69564,1.6968299999999998,1282,44,0
2,2019-12-04 19:00:00,1.69682,1.69707,1.69608,1.69695,1346,44,0
3,2019-12-04 20:00:00,1.69698,1.69706,1.69612,1.6964700000000001,1321,44,0
4,2019-12-04 21:00:00,1.6965400000000002,1.69721,1.69637,1.69659,719,44,0
5,2019-12-04 22:00:00,1.69625,1.6978499999999999,1.69619,1.69771,420,52,0
6,2019-12-04 23:00:00,1.69766,1.69783,1.69063,1.69223,1682,44,0
7,2019-12-05 00:00:00,1.69224,1.69303,1.6888,1.6911100000000001,1980,44,0
8,2019-12-05 01:00:00,1.69112,1.69305,1.69079,1.6924700000000001,1993,44,0
9,2019-12-05 02:00:00,1.69242,1.6952500000000001,1.6917200000000001,1.69478,1460,44,0
10,2019-12-05 03:00:00,1.6947999999999999,1.6963,1.69387,1.69598,1106,44,0
11,2019-12-05 04:00:00,1.69596,1.6966999999999999,1.69529,1.6954099999999999,749,44,0
12,2019-12-05 05:00:00,1.6954,1.69583,1.69501,1.69544,866,44,0
13,2019-12-05 06:00:00,1.69542,1.6964700000000001,1.69517,1.69554,819,44,0
14,2019-12-05 07:00:00,1.6954799999999999,1.69625,1.6947100000000002,1.69488,2305,44,0
15,2019-12-05 08:00:00,1.69485,1.69807,1.6943000000000001,1.6968800000000002,2407,44,0
16,2019-12-05 09:00:00,1.69689,1.69905,1.6966700000000001,1.69739,1962,44,0
17,2019-12-05 10:00:00,1.6973799999999999,1.69844,1.6968299999999998,1.6978900000000001,1914,44,0
18,2019-12-05 11:00:00,1.69786,1.7,1.6977600000000002,1.69909,1941,44,0
19,2019-12-05 12:00:00,1.6990699999999999,1.7007400000000001,1.69875,1.70034,1737,44,0
20,2019-12-05 13:00:00,1.70035,1.70052,1.69901,1.70045,2616,44,0
21,2019-12-05 14:00:00,1.70042,1.70121,1.69997,1.7000600000000001,2593,44,0
22,2019-12-05 15:00:00,1.7000600000000001,1.70065,1.69807,1.6985000000000001,2973,44,0
23,2019-12-05 16:00:00,1.69847,1.69865,1.6957200000000001,1.6963,2619,44,0
24,2019-12-05 17:00:00,1.6962899999999999,1.69711,1.69573,1.69661,1821,44,0
25,2019-12-05 18:00:00,1.69669,1.69719,1.69489,1.69508,1509,44,0
26,2019-12-05 19:00:00,1.6951,1.69523,1.69454,1.69477,1194,44,0
27,2019-12-05 20:00:00,1.69478,1.69615,1.6944599999999999,1.69597,1634,44,0
28,2019-12-05 21:00:00,1.69591,1.69635,1.69562,1.69588,966,44,0
29,2019-12-05 22:00:00,1.69601,1.69711,1.69567,1.69685,411,44,0
30,2019-12-05 23:00:00,1.69686,1.6975799999999999,1.69638,1.69682,1267,44,0
31,2019-12-06 00:00:00,1.69684,1.6973099999999999,1.69581,1.69665,1580,44,0
32,2019-12-06 01:00:00,1.69668,1.69709,1.69588,1.69679,1373,44,0
33,2019-12-06 02:00:00,1.6968,1.69685,1.69409,1.69535,1451,44,0
34,2019-12-06 03:00:00,1.69536,1.69537,1.6936200000000001,1.6936200000000001,918,44,0
35,2019-12-06 04:00:00,1.69361,1.69366,1.69272,1.6934,965,44,0
36,2019-12-06 05:00:00,1.69341,1.69374,1.69287,1.6936,1339,44,0
37,2019-12-06 06:00:00,1.69361,1.69364,1.6916799999999999,1.6925599999999998,1627,44,0
38,2019-12-06 07:00:00,1.69251,1.69333,1.6919499999999998,1.6922000000000001,1874,44,0
39,2019-12-06 08:00:00,1.6922700000000002,1.6926,1.69135,1.6919,2303,44,0
40,2019-12-06 09:00:00,1.69196,1.6923,1.6898300000000002,1.6899600000000001,1817,44,0
41,2019-12-06 10:00:00,1.68994,1.69036,1.68873,1.6887699999999999,1909,44,0
42,2019-12-06 11:00:00,1.68875,1.68939,1.68785,1.6882899999999998,1900,44,0
43,2019-12-06 12:00:00,1.68828,1.6887699999999999,1.68798,1.68822,1746,44,0
44,2019-12-06 13:00:00,1.68825,1.69138,1.68634,1.68665,4234,44,0
45,2019-12-06 14:00:00,1.68667,1.6877499999999999,1.6857600000000001,1.68688,3273,44,0
46,2019-12-06 15:00:00,1.68689,1.68776,1.6846299999999998,1.68581,4086,44,0
47,2019-12-06 16:00:00,1.6857600000000001,1.6857600000000001,1.6832,1.68331,2281,44,0
48,2019-12-06 17:00:00,1.6833200000000001,1.68344,1.68056,1.68187,1744,44,0
49,2019-12-06 18:00:00,1.68188,1.68311,1.68167,1.68269,1123,44,0
50,2019-12-06 19:00:00,1.6827100000000002,1.68371,1.68251,1.68311,981,44,0
51,2019-12-06 20:00:00,1.6832,1.68357,1.6829,1.6831,950,44,0
52,2019-12-06 21:00:00,1.6831399999999999,1.6838899999999999,1.68258,1.6838199999999999,784,44,0
53,2019-12-08 22:00:00,1.68602,1.68632,1.68437,1.68503,496,44,0
54,2019-12-08 23:00:00,1.68502,1.68635,1.6845599999999998,1.68601,1087,44,0
55,2019-12-09 00:00:00,1.6859899999999999,1.68662,1.6851500000000001,1.6863299999999999,1745,44,0
56,2019-12-09 01:00:00,1.68634,1.68742,1.68559,1.6856900000000001,2033,44,0
57,2019-12-09 02:00:00,1.68568,1.68709,1.68545,1.68706,1330,44,0
58,2019-12-09 03:00:00,1.6870699999999998,1.68769,1.68649,1.6873399999999998,1228,44,0
59,2019-12-09 04:00:00,1.6872,1.6872,1.68668,1.68689,753,44,0
60,2019-12-09 05:00:00,1.6869,1.6873,1.68625,1.68625,1256,44,0
61,2019-12-09 06:00:00,1.6862599999999999,1.68645,1.68543,1.68627,2026,44,0
62,2019-12-09 07:00:00,1.6862,1.68724,1.68598,1.68683,2239,44,0
63,2019-12-09 08:00:00,1.6867999999999999,1.68923,1.6867999999999999,1.68871,2261,44,0
64,2019-12-09 09:00:00,1.6886999999999999,1.6890100000000001,1.6876799999999998,1.68783,1857,44,0
65,2019-12-09 10:00:00,1.6878,1.68893,1.68643,1.68859,1555,44,0
66,2019-12-09 11:00:00,1.6886100000000002,1.6895,1.68797,1.68934,2016,44,0
67,2019-12-09 12:00:00,1.68941,1.69011,1.68886,1.6892399999999999,1770,44,0
68,2019-12-09 13:00:00,1.6892800000000001,1.69032,1.68835,1.68848,2692,44,0
69,2019-12-09 14:00:00,1.6884700000000001,1.68918,1.6876,1.68785,2048,44,0
70,2019-12-09 15:00:00,1.6878600000000001,1.68788,1.6854900000000002,1.6862,2627,44,0
71,2019-12-09 16:00:00,1.68618,1.68909,1.6861000000000002,1.68842,2123,44,0
72,2019-12-09 17:00:00,1.6884700000000001,1.6888,1.68695,1.6875,1611,44,0
73,2019-12-09 18:00:00,1.68763,1.68822,1.68728,1.68798,1220,44,0
74,2019-12-09 19:00:00,1.68796,1.68824,1.68739,1.6881,1146,44,0
75,2019-12-09 20:00:00,1.68807,1.68851,1.68773,1.68851,1115,44,0
76,2019-12-09 21:00:00,1.68841,1.69022,1.68817,1.69022,942,44,0
77,2019-12-09 22:00:00,1.68717,1.69158,1.68717,1.69058,830,44,0
78,2019-12-09 23:00:00,1.6907299999999998,1.69101,1.6890399999999999,1.6893500000000001,1068,44,0
79,2019-12-10 00:00:00,1.68932,1.68946,1.68781,1.6888800000000002,1616,44,0
80,2019-12-10 01:00:00,1.68889,1.68891,1.6870500000000002,1.68723,1333,44,0
81,2019-12-10 02:00:00,1.6872500000000001,1.68749,1.6852399999999998,1.68586,1680,44,0
82,2019-12-10 03:00:00,1.6859,1.6866400000000001,1.68523,1.6859899999999999,1252,44,0
