,time,open,high,low,close,tick_volume,spread,real_volume
0,2019-12-04 18:00:00,120.591,120.602,120.551,120.584,1606,18,0
1,2019-12-04 19:00:00,120.581,120.634,120.571,120.619,1340,18,0
2,2019-12-04 20:00:00,120.62,120.633,120.598,120.611,1305,18,0
3,2019-12-04 21:00:00,120.608,120.623,120.571,120.599,824,18,0
4,2019-12-04 22:00:00,120.616,120.619,120.543,120.595,563,18,0
5,2019-12-04 23:00:00,120.597,120.627,120.573,120.609,1730,18,0
6,2019-12-05 00:00:00,120.607,120.672,120.551,120.634,2320,18,0
7,2019-12-05 01:00:00,120.631,120.703,120.591,120.641,2463,18,0
8,2019-12-05 02:00:00,120.64,120.713,120.631,120.668,1504,18,0
9,2019-12-05 03:00:00,120.663,120.685,120.636,120.663,992,18,0
10,2019-12-05 04:00:00,120.662,120.664,120.627,120.636,583,18,0
11,2019-12-05 05:00:00,120.637,120.637,120.561,120.561,988,18,0
12,2019-12-05 06:00:00,120.562,120.619,120.559,120.595,1090,18,0
13,2019-12-05 07:00:00,120.594,120.685,120.559,120.647,2844,18,0
14,2019-12-05 08:00:00,120.644,120.788,120.621,120.774,3075,18,0
15,2019-12-05 09:00:00,120.776,120.856,120.75,120.842,2112,18,0
16,2019-12-05 10:00:00,120.841,120.876,120.761,120.797,2119,18,0
17,2019-12-05 11:00:00,120.796,120.852,120.754,120.757,2059,18,0
18,2019-12-05 12:00:00,120.758,120.839,120.752,120.794,1856,18,0
19,2019-12-05 13:00:00,120.795,120.827,120.677,120.762,2825,18,0
20,2019-12-05 14:00:00,120.763,120.882,120.737,120.809,2796,18,0
21,2019-12-05 15:00:00,120.805,120.843,120.594,120.632,3533,18,0
22,2019-12-05 16:00:00,120.627,120.737,120.624,120.678,2824,18,0
23,2019-12-05 17:00:00,120.677,120.723,120.644,120.694,1545,18,0
24,2019-12-05 18:00:00,120.693,120.709,120.646,120.696,1683,18,0
25,2019-12-05 19:00:00,120.697,120.717,120.606,120.692,1510,18,0
26,2019-12-05 20:00:00,120.694,120.762,120.682,120.753,1528,18,0
27,2019-12-05 21:00:00,120.752,120.818,120.744,120.757,1193,18,0
28,2019-12-05 22:00:00,120.755,120.764,120.708,120.758,720,18,0
29,2019-12-05 23:00:00,120.757,120.778,120.725,120.725,1537,18,0
30,2019-12-06 00:00:00,120.729,120.78,120.65,120.767,2145,18,0
31,2019-12-06 01:00:00,120.765,120.78,120.692,120.738,1426,18,0
32,2019-12-06 02:00:00,120.739,120.769,120.695,120.71,1302,18,0
33,2019-12-06 03:00:00,120.711,120.754,120.701,120.714,908,18,0
34,2019-12-06 04:00:00,120.713,120.726,120.689,120.693,690,18,0
35,2019-12-06 05:00:00,120.694,120.699,120.664,120.691,736,18,0
36,2019-12-06 06:00:00,120.69,120.774,120.662,120.685,1822,18,0
37,2019-12-06 07:00:00,120.687,120.703,120.642,120.697,1733,18,0
38,2019-12-06 08:00:00,120.695,120.723,120.604,120.622,2554,18,0
39,2019-12-06 09:00:00,120.621,120.639,120.487,120.511,2009,18,0
40,2019-12-06 10:00:00,120.508,120.56,120.425,120.447,1647,18,0
41,2019-12-06 11:00:00,120.445,120.488,120.408,120.449,1639,18,0
42,2019-12-06 12:00:00,120.447,120.478,120.39,120.39,1744,18,0
43,2019-12-06 13:00:00,120.392,120.674,120.364,120.556,3975,18,0
44,2019-12-06 14:00:00,120.557,120.578,120.335,120.344,3462,18,0
45,2019-12-06 15:00:00,120.345,120.369,119.997,120.075,4215,18,0
46,2019-12-06 16:00:00,120.073,120.115,120.061,120.081,2975,18,0
47,2019-12-06 17:00:00,120.08,120.092,120.007,120.066,2248,18,0
48,2019-12-06 18:00:00,120.067,120.084,120.014,120.027,2131,18,0
49,2019-12-06 19:00:00,120.028,120.043,120.001,120.019,1484,18,0
50,2019-12-06 20:00:00,120.022,120.079,120.007,120.068,1657,18,0
51,2019-12-06 21:00:00,120.073,120.1,120.022,120.073,864,18,0
52,2019-12-08 22:00:00,120.122,120.132,120.066,120.078,419,18,0
53,2019-12-08 23:00:00,120.077,120.17,120.077,120.132,1244,18,0
54,2019-12-09 00:00:00,120.127,120.127,119.995,120.045,2198,18,0
55,2019-12-09 01:00:00,120.046,120.098,120.008,120.044,1640,18,0
56,2019-12-09 02:00:00,120.043,120.075,120.024,120.043,1189,18,0
57,2019-12-09 03:00:00,120.044,120.057,120.008,120.024,723,18,0
58,2019-12-09 04:00:00,120.023,120.056,120.018,120.046,750,18,0
59,2019-12-09 05:00:00,120.045,120.083,120.032,120.063,656,18,0
60,2019-12-09 06:00:00,120.064,120.13,120.064,120.124,1512,18,0
61,2019-12-09 07:00:00,120.12,120.135,120.093,120.132,1550,18,0
62,2019-12-09 08:00:00,120.133,120.144,119.995,120.03,2147,18,0
63,2019-12-09 09:00:00,120.031,120.062,119.988,120.053,1729,18,0
64,2019-12-09 10:00:00,120.052,120.098,119.999,120.091,1369,18,0
65,2019-12-09 11:00:00,120.09,120.145,120.069,120.103,1456,18,0
66,2019-12-09 12:00:00,120.102,120.156,120.086,120.135,1516,18,0
67,2019-12-09 13:00:00,120.134,120.162,120.092,120.133,2022,18,0
68,2019-12-09 14:00:00,120.135,120.172,120.123,120.139,1851,18,0
69,2019-12-09 15:00:00,120.14,120.223,120.121,120.202,2107,18,0
70,2019-12-09 16:00:00,120.201,120.264,120.174,120.18,1745,18,0
71,2019-12-09 17:00:00,120.181,120.229,120.112,120.148,1299,18,0
72,2019-12-09 18:00:00,120.147,120.161,120.121,120.138,1136,18,0
73,2019-12-09 19:00:00,120.137,120.193,120.116,120.178,1522,18,0
74,2019-12-09 20:00:00,120.176,120.192,120.159,120.161,1836,18,0
75,2019-12-09 21:00:00,120.162,120.179,120.088,120.09,1449,18,0
76,2019-12-09 22:00:00,120.137,120.154,120.085,120.135,1159,18,0
77,2019-12-09 23:00:00,120.138,120.162,120.116,120.139,664,18,0
78,2019-12-10 00:00:00,120.142,120.218,120.113,120.163,1622,18,0
79,2019-12-10 01:00:00,120.157,120.229,120.134,120.215,1567,18,0
80,2019-12-10 02:00:00,120.216,120.268,120.213,120.249,1070,18,0
81,2019-12-10 03:00:00,120.252,120.253,120.206,120.22,776,18,0
82,2019-12-10 04:00:00,120.219,120.244,120.201,120.222,806,18,0
83,2019-12-10 05:00:00,120.221,120.239,120.179,120.213,810,18,0
84,2019-12-10 06:00:00,120.21,120.212,120.182,120.184,723,18,0
85,2019-12-10 07:00:00,120.183,120.267,120.178,120.245,1397,18,0
86,2019-12-10 08:00:00,120.246,120.337,120.215,120.25,2494,18,0
87,2019-12-10 09:00:00,120.252,120.291,120.218,120.281,2551,18,0
88,2019-12-10 10:00:00,120.28,120.337,120.185,120.25,2018,18,0
89,2019-12-10 11:00:00,120.249,120.329,120.235,120.295,1091,18,0
90,2019-12-10 13:00:00,120.298,120.342,120.265,120.288,1175,18,0
91,2019-12-10 14:00:00,120.289,120.297,120.218,120.283,1935,18,0
92,2019-12-10 15:00:00,120.282,120.477,120.271,120.311,3186,18,0
93,2019-12-10 16:00:00,120.31,120.39,120.274,120.37,3225,18,0
94,2019-12-10 17:00:00,120.371,120.616,120.34,120.599,3497,18,0
95,2019-12-10 18:00:00,120.598,120.624,120.538,120.571,2408,18,0
96,2019-12-10 19:00:00,120.572,120.598,120.539,120.596,1346,18,0
97,2019-12-10 20:00:00,120.594,120.638,120.555,120.633,1188,18,0
98,2019-12-10 21:00:00,120.634,120.654,120.615,120.642,1767,18,0
99,2019-12-10 22:00:00,120.663,120.684,120.619,120.676,1470,18,0
100,2019-12-10 23:00:00,120.677,120.682,120.562,120.64,1105,18,0
101,2019-12-11 00:00:00,120.635,120.752,120.597,120.72,3003,18,0
102,2019-12-11 01:00:00,120.721,120.721,120.64,120.645,1457,18,0
103,2019-12-11 02:00:00,120.644,120.645,120.516,120.578,1922,18,0
104,2019-12-11 03:00:00,120.577,120.639,120.573,120.601,1365,18,0
105,2019-12-11 04:00:00,120.6,120.634,120.587,120.62,972,18,0
106,2019-12-11 05:00:00,120.619,120.63,120.605,120.61,722,18,0
107,2019-12-11 06:00:00,120.612,120.618,120.569,120.581,756,18,0
108,2019-12-11 07:00:00,120.582,120.615,120.573,120.58,843,18,0
109,2019-12-11 08:00:00,120.579,120.582,120.514,120.522,976,18,0
110,2019-12-11 09:00:00,120.524,120.558,120.478,120.506,1995,18,0
111,2019-12-11 10:00:00,120.505,120.552,120.453,120.489,2731,18,0
112,2019-12-11 11:00:00,120.49,120.502,120.437,120.455,2247,18,0
113,2019-12-11 12:00:00,120.456,120.461,120.39,120.411,1781,18,0
