,time,open,high,low,close,tick_volume,spread,real_volume
0,2019-12-05 05:00:00,74.433,74.438,74.387,74.398,842,21,0
1,2019-12-05 06:00:00,74.398,74.44,74.394,74.417,1051,21,0
2,2019-12-05 07:00:00,74.417,74.536,74.416,74.518,2029,21,0
3,2019-12-05 08:00:00,74.518,74.569,74.404,74.427,1989,21,0
4,2019-12-05 09:00:00,74.427,74.461,74.369,74.439,1555,21,0
5,2019-12-05 10:00:00,74.439,74.455,74.393,74.397,1433,21,0
6,2019-12-05 11:00:00,74.397,74.398,74.324,74.337,1301,21,0
7,2019-12-05 12:00:00,74.337,74.354,74.287,74.304,1106,21,0
8,2019-12-05 13:00:00,74.304,74.336,74.229,74.289,1940,21,0
9,2019-12-05 14:00:00,74.289,74.334,74.252,74.312,2108,21,0
10,2019-12-05 15:00:00,74.312,74.312,74.158,74.213,2714,21,0
11,2019-12-05 16:00:00,74.216,74.294,74.206,74.269,2195,21,0
12,2019-12-05 17:00:00,74.269,74.296,74.251,74.286,1155,21,0
13,2019-12-05 18:00:00,74.286,74.314,74.268,74.311,1276,21,0
14,2019-12-05 19:00:00,74.311,74.318,74.217,74.267,1222,21,0
15,2019-12-05 20:00:00,74.269,74.319,74.269,74.301,1280,21,0
16,2019-12-05 21:00:00,74.298,74.36,74.277,74.295,911,21,0
17,2019-12-05 22:00:00,74.3,74.305,74.259,74.294,888,21,0
18,2019-12-05 23:00:00,74.294,74.326,74.267,74.28,1730,21,0
19,2019-12-06 00:00:00,74.281,74.372,74.229,74.354,2421,21,0
20,2019-12-06 01:00:00,74.355,74.369,74.296,74.323,2131,21,0
21,2019-12-06 02:00:00,74.322,74.392,74.281,74.294,1529,21,0
22,2019-12-06 03:00:00,74.294,74.353,74.294,74.323,1098,21,0
23,2019-12-06 04:00:00,74.323,74.357,74.322,74.34,705,21,0
24,2019-12-06 05:00:00,74.34,74.36,74.316,74.332,1285,21,0
25,2019-12-06 06:00:00,74.331,74.438,74.317,74.359,2277,21,0
26,2019-12-06 07:00:00,74.359,74.364,74.315,74.327,1278,21,0
27,2019-12-06 08:00:00,74.327,74.361,74.288,74.329,1613,21,0
28,2019-12-06 09:00:00,74.329,74.361,74.308,74.341,1240,21,0
29,2019-12-06 10:00:00,74.341,74.364,74.33,74.347,1109,21,0
30,2019-12-06 11:00:00,74.347,74.388,74.347,74.373,984,21,0
31,2019-12-06 12:00:00,74.373,74.42,74.361,74.361,1104,21,0
32,2019-12-06 13:00:00,74.36,74.524,74.292,74.476,3190,21,0
33,2019-12-06 14:00:00,74.475,74.505,74.339,74.355,2764,21,0
34,2019-12-06 15:00:00,74.355,74.365,74.159,74.205,3198,21,0
35,2019-12-06 16:00:00,74.21,74.27,74.205,74.266,1692,21,0
36,2019-12-06 17:00:00,74.266,74.317,74.261,74.286,1237,21,0
37,2019-12-06 18:00:00,74.287,74.3,74.243,74.243,896,21,0
38,2019-12-06 19:00:00,74.243,74.251,74.208,74.227,851,21,0
39,2019-12-06 20:00:00,74.227,74.263,74.225,74.249,759,21,0
40,2019-12-06 21:00:00,74.249,74.278,74.222,74.264,583,21,0
41,2019-12-08 00:00:00,74.205,74.282,74.192,74.252,2212,120,0
42,2019-12-08 22:00:00,74.201,74.241,74.181,74.22,552,21,0
43,2019-12-08 23:00:00,74.22,74.283,74.219,74.253,1435,21,0
44,2019-12-09 00:00:00,74.253,74.253,74.16,74.189,1946,21,0
45,2019-12-09 01:00:00,74.189,74.22,74.138,74.179,1790,21,0
46,2019-12-09 02:00:00,74.179,74.21,74.163,74.169,1355,21,0
47,2019-12-09 03:00:00,74.169,74.189,74.149,74.16,840,21,0
48,2019-12-09 04:00:00,74.16,74.181,74.146,74.163,714,21,0
49,2019-12-09 05:00:00,74.163,74.192,74.144,74.181,930,21,0
50,2019-12-09 06:00:00,74.182,74.23,74.172,74.215,1319,21,0
51,2019-12-09 07:00:00,74.213,74.219,74.128,74.146,1238,21,0
52,2019-12-09 08:00:00,74.145,74.145,74.008,74.025,1462,21,0
53,2019-12-09 09:00:00,74.025,74.056,73.992,74.044,1207,21,0
54,2019-12-09 10:00:00,74.044,74.096,74.02,74.038,982,21,0
55,2019-12-09 11:00:00,74.038,74.039,73.981,74.001,1174,21,0
56,2019-12-09 12:00:00,74.001,74.035,73.966,74.01,1139,21,0
57,2019-12-09 13:00:00,74.009,74.044,74.003,74.042,1532,21,0
58,2019-12-09 14:00:00,74.042,74.096,74.03,74.089,1408,21,0
59,2019-12-09 15:00:00,74.089,74.208,74.089,74.17,1613,21,0
60,2019-12-09 16:00:00,74.171,74.22,74.167,74.182,1323,21,0
61,2019-12-09 17:00:00,74.181,74.235,74.178,74.219,908,21,0
62,2019-12-09 18:00:00,74.219,74.229,74.181,74.191,913,21,0
63,2019-12-09 19:00:00,74.191,74.22,74.184,74.201,1079,21,0
64,2019-12-09 20:00:00,74.2,74.219,74.17,74.172,1017,21,0
