,time,open,high,low,close,tick_volume,spread,real_volume
0,2019-12-26 22:00:00,76.161,76.175,76.117,76.132,1928,16,0
1,2019-12-26 23:00:00,76.082,76.098,76.018,76.061,544,21,0
2,2019-12-27 00:00:00,76.09,76.118,76.057,76.091,4640,10,0
3,2019-12-27 01:00:00,76.108,76.124,76.023,76.067,2606,10,0
4,2019-12-27 02:00:00,76.066,76.097,76.033,76.093,1874,10,0
5,2019-12-27 03:00:00,76.095,76.138,76.053,76.093,1619,10,0
6,2019-12-27 04:00:00,76.094,76.14,76.083,76.129,1076,10,0
7,2019-12-27 05:00:00,76.13,76.145,76.1,76.115,1012,10,0
8,2019-12-27 06:00:00,76.115,76.151,76.109,76.136,1203,10,0
9,2019-12-27 07:00:00,76.14,76.144,76.093,76.138,1145,10,0
10,2019-12-27 08:00:00,76.139,76.146,76.081,76.123,2019,10,0
11,2019-12-27 09:00:00,76.124,76.2,76.108,76.183,2234,10,0
12,2019-12-27 10:00:00,76.183,76.206,76.161,76.192,1317,10,0
13,2019-12-27 11:00:00,76.193,76.302,76.192,76.28,1929,10,0
14,2019-12-27 12:00:00,76.282,76.404,76.267,76.307,1963,10,0
15,2019-12-27 13:00:00,76.305,76.387,76.292,76.373,1769,10,0
16,2019-12-27 14:00:00,76.373,76.441,76.357,76.36,2132,10,0
17,2019-12-27 15:00:00,76.362,76.438,76.237,76.249,2337,10,0
18,2019-12-27 16:00:00,76.249,76.543,76.245,76.525,3065,10,0
19,2019-12-27 17:00:00,76.527,76.532,76.387,76.394,2268,10,0
20,2019-12-27 18:00:00,76.393,76.426,76.352,76.374,1153,10,0
21,2019-12-27 19:00:00,76.373,76.405,76.34,76.358,1153,10,0
22,2019-12-27 20:00:00,76.358,76.444,76.358,76.437,1477,10,0
23,2019-12-27 21:00:00,76.436,76.436,76.347,76.372,1171,10,0
24,2019-12-27 22:00:00,76.368,76.506,76.356,76.366,940,20,0
25,2019-12-29 23:00:00,76.245,76.502,76.171,76.383,928,21,0
26,2019-12-30 00:00:00,76.39,76.456,76.368,76.412,1799,10,0
27,2019-12-30 01:00:00,76.421,76.505,76.383,76.459,3203,10,0
28,2019-12-30 02:00:00,76.458,76.459,76.365,76.434,2275,10,0
29,2019-12-30 03:00:00,76.435,76.48,76.322,76.336,2255,10,0
30,2019-12-30 04:00:00,76.336,76.377,76.285,76.291,1996,10,0
31,2019-12-30 05:00:00,76.289,76.306,76.238,76.286,1301,10,0
32,2019-12-30 06:00:00,76.287,76.346,76.266,76.344,1496,10,0
33,2019-12-30 07:00:00,76.341,76.344,76.247,76.278,1501,10,0
34,2019-12-30 08:00:00,76.277,76.33,76.238,76.259,2036,10,0
35,2019-12-30 09:00:00,76.259,76.335,76.24,76.276,2195,10,0
36,2019-12-30 10:00:00,76.276,76.363,76.257,76.347,1866,10,0
37,2019-12-30 11:00:00,76.347,76.36,76.315,76.342,1858,10,0
38,2019-12-30 12:00:00,76.341,76.384,76.326,76.375,1266,10,0
39,2019-12-30 13:00:00,76.374,76.396,76.339,76.347,1304,10,0
40,2019-12-30 14:00:00,76.345,76.432,76.308,76.407,2365,10,0
41,2019-12-30 15:00:00,76.405,76.413,76.123,76.137,3639,10,0
42,2019-12-30 16:00:00,76.14,76.257,76.085,76.251,4443,10,0
43,2019-12-30 17:00:00,76.252,76.27,76.206,76.239,2710,10,0
44,2019-12-30 18:00:00,76.237,76.279,76.223,76.23,1449,10,0
45,2019-12-30 19:00:00,76.231,76.254,76.192,76.201,1309,10,0
46,2019-12-30 20:00:00,76.202,76.223,76.157,76.161,1434,10,0
