,time,open,high,low,close,tick_volume,spread,real_volume
0,2019-12-04 20:00:00,1.9116499999999998,1.91243,1.9113,1.91209,1722,32,0
1,2019-12-04 21:00:00,1.91212,1.91349,1.91175,1.91318,1272,32,0
2,2019-12-04 22:00:00,1.9133499999999999,1.9143,1.9125100000000002,1.9140899999999998,542,43,0
3,2019-12-04 23:00:00,1.9140899999999998,1.91425,1.9130500000000001,1.91384,2345,32,0
4,2019-12-05 00:00:00,1.9138899999999999,1.91806,1.9121899999999998,1.917,3499,32,0
5,2019-12-05 01:00:00,1.9169800000000001,1.91715,1.9149,1.91501,3064,32,0
6,2019-12-05 02:00:00,1.915,1.91661,1.91442,1.91611,2535,32,0
7,2019-12-05 03:00:00,1.91612,1.91814,1.916,1.91803,1879,32,0
8,2019-12-05 04:00:00,1.9180700000000002,1.9184700000000001,1.9173,1.91738,1130,32,0
9,2019-12-05 05:00:00,1.91737,1.91771,1.9163299999999999,1.91704,1194,32,0
10,2019-12-05 06:00:00,1.91699,1.91731,1.9162400000000002,1.91677,1454,32,0
11,2019-12-05 07:00:00,1.91676,1.9203000000000001,1.9158300000000001,1.9193500000000001,3407,32,0
12,2019-12-05 08:00:00,1.9192200000000001,1.92222,1.9186100000000001,1.9217499999999998,3823,32,0
13,2019-12-05 09:00:00,1.92172,1.9243700000000001,1.92088,1.9217499999999998,3061,32,0
14,2019-12-05 10:00:00,1.92177,1.92334,1.92073,1.9233,2917,32,0
15,2019-12-05 11:00:00,1.9232900000000002,1.92495,1.92278,1.92367,2785,32,0
16,2019-12-05 12:00:00,1.92364,1.92473,1.92255,1.92393,3102,32,0
17,2019-12-05 13:00:00,1.9239600000000001,1.9243999999999999,1.92298,1.92387,3604,32,0
18,2019-12-05 14:00:00,1.92386,1.92732,1.9234200000000001,1.92574,3724,32,0
19,2019-12-05 15:00:00,1.9257499999999999,1.92771,1.92411,1.92744,4823,32,0
20,2019-12-05 16:00:00,1.9273799999999999,1.92744,1.9245999999999999,1.92603,4001,32,0
21,2019-12-05 17:00:00,1.92604,1.9262899999999998,1.92429,1.9248699999999999,2732,32,0
22,2019-12-05 18:00:00,1.92486,1.92561,1.92469,1.9250500000000001,2483,32,0
23,2019-12-05 19:00:00,1.92504,1.92662,1.92486,1.92652,2467,32,0
24,2019-12-05 20:00:00,1.92648,1.92648,1.92511,1.92591,2256,32,0
25,2019-12-05 21:00:00,1.92594,1.9266100000000002,1.92489,1.92596,1419,32,0
26,2019-12-05 22:00:00,1.92499,1.9261599999999999,1.92447,1.9256199999999999,448,78,0
27,2019-12-05 23:00:00,1.92557,1.92638,1.92499,1.92567,2006,32,0
28,2019-12-06 00:00:00,1.92553,1.92607,1.9241899999999998,1.92443,3117,32,0
29,2019-12-06 01:00:00,1.92445,1.9245700000000001,1.9232399999999998,1.92407,2592,32,0
30,2019-12-06 02:00:00,1.92409,1.9249,1.92266,1.92445,2177,32,0
31,2019-12-06 03:00:00,1.9244599999999998,1.92448,1.9234,1.92404,1543,32,0
32,2019-12-06 04:00:00,1.92407,1.92412,1.92256,1.92262,1483,32,0
33,2019-12-06 05:00:00,1.9226299999999998,1.9234200000000001,1.92229,1.92294,1660,32,0
34,2019-12-06 06:00:00,1.92293,1.92394,1.92171,1.92351,2646,32,0
35,2019-12-06 07:00:00,1.92355,1.92418,1.92137,1.92317,2935,32,0
36,2019-12-06 08:00:00,1.92318,1.92353,1.91841,1.9186100000000001,3633,32,0
37,2019-12-06 09:00:00,1.9186,1.91892,1.9158,1.91697,3172,32,0
38,2019-12-06 10:00:00,1.91699,1.9188100000000001,1.9166699999999999,1.91713,2923,32,0
39,2019-12-06 11:00:00,1.9171,1.91808,1.91632,1.9167999999999998,2707,32,0
40,2019-12-06 12:00:00,1.91677,1.91916,1.91618,1.91899,2664,32,0
41,2019-12-06 13:00:00,1.9189699999999998,1.92041,1.91543,1.9185400000000001,5450,32,0
42,2019-12-06 14:00:00,1.91858,1.9212500000000001,1.91668,1.92076,4419,32,0
43,2019-12-06 15:00:00,1.92072,1.92206,1.9185699999999999,1.91872,5356,32,0
44,2019-12-06 16:00:00,1.9186100000000001,1.9203299999999999,1.9174,1.9200300000000001,3705,32,0
45,2019-12-06 17:00:00,1.92002,1.9202599999999999,1.91774,1.9197600000000001,2989,32,0
46,2019-12-06 18:00:00,1.91977,1.92145,1.91973,1.92145,2388,32,0
47,2019-12-06 19:00:00,1.92144,1.92195,1.9208699999999999,1.9209,1760,32,0
48,2019-12-06 20:00:00,1.92088,1.92164,1.92005,1.92109,1836,32,0
