,time,open,high,low,close,tick_volume,spread,real_volume
0,2007-08-21,2.4751,2.4844,2.471,2.4783,1876,100,0
1,2007-08-22,2.4779999999999998,2.4849,2.4621,2.466,7838,100,0
2,2007-08-23,2.4651,2.4671,2.4405,2.4507,8521,100,0
3,2007-08-24,2.4511,2.4568,2.4327,2.435,7642,100,0
4,2007-08-26,2.4321,2.4339,2.4282,2.4305,291,100,0
5,2007-08-27,2.4306,2.4373,2.4206,2.4336,6139,100,0
6,2007-08-28,2.458,2.464,2.4539,2.4583,436,100,0
7,2007-08-29,2.4581,2.4798,2.4501,2.4632,9153,100,0
8,2007-08-30,2.4638999999999998,2.4764,2.4552,2.4659,8600,100,0
9,2007-08-31,2.4657,2.4857,2.4436,2.4659,7771,100,0
10,2007-09-02,2.4714,2.4721,2.4621,2.4629,317,100,0
11,2007-09-03,2.4628,2.4644,2.4504,2.4564,6230,100,0
12,2007-09-04,2.4559,2.4601,2.4313000000000002,2.439,7652,100,0
13,2007-09-05,2.4397,2.4615,2.4322,2.455,8461,100,0
14,2007-09-06,2.4552,2.466,2.4385,2.4418,8134,100,0
15,2007-09-07,2.4417,2.4618,2.4354,2.4543,6446,100,0
16,2007-09-09,2.4532,2.4628,2.453,2.4628,499,100,0
17,2007-09-10,2.463,2.4812,2.4513,2.4576000000000002,18442,100,0
18,2007-09-11,2.4579,2.4608,2.4341,2.4382,7694,100,0
19,2007-09-12,2.4383,2.4421,2.4066,2.4085,7709,100,0
20,2007-09-13,2.4084,2.4222,2.401,2.4161,20637,100,0
21,2007-09-14,2.416,2.4169,2.3804,2.3841,14797,100,0
22,2007-09-16,2.3836,2.3838,2.3814,2.3834,196,100,0
23,2007-09-17,2.3839,2.3977,2.3666,2.3915,19022,100,0
24,2007-09-18,2.3916,2.4018,2.3581,2.3670999999999998,24177,100,0
25,2007-09-19,2.3674,2.3707,2.3306,2.3376,23159,100,0
26,2007-09-20,2.3377,2.3377,2.3196,2.3226,20901,100,0
27,2007-09-21,2.3225,2.341,2.3105,2.3299,18731,100,0
28,2007-09-23,2.3286,2.3299,2.3275,2.3299,155,100,0
29,2007-09-24,2.3298,2.3418,2.3247999999999998,2.3297,13299,100,0
30,2007-09-25,2.3294,2.3355,2.3081,2.3092,20296,100,0
31,2007-09-26,2.3093,2.3159,2.2978,2.3022,17630,100,0
32,2007-09-27,2.3021,2.3061,2.2926,2.3032,19425,100,0
33,2007-09-28,2.3033,2.3099,2.2882,2.3053,21331,100,0
34,2007-09-30,2.3034,2.304,2.3013,2.3033,211,100,0
35,2007-10-01,2.3031,2.3042,2.2818,2.285,17874,100,0
36,2007-10-02,2.2852,2.3165,2.2837,2.3082,20922,100,0
37,2007-10-03,2.3078,2.31,2.2878,2.3019,21202,100,0
38,2007-10-04,2.3018,2.3069,2.2918,2.2927,20500,100,0
39,2007-10-05,2.2928,2.2972,2.2677,2.2752,16644,100,0
40,2007-10-07,2.2687,2.2706,2.266,2.269,325,100,0
41,2007-10-08,2.2691,2.282,2.2587,2.2772,7501,100,0
42,2007-10-09,2.2771,2.2803,2.2602,2.2641999999999998,15958,100,0
43,2007-10-10,2.2641,2.2827,2.2632,2.2746,15734,100,0
44,2007-10-11,2.2745,2.2746,2.2444,2.2575,19968,100,0
45,2007-10-12,2.2576,2.2641999999999998,2.2439,2.2504,17553,100,0
46,2007-10-14,2.2457,2.2518000000000002,2.245,2.2503,321,100,0
47,2007-10-15,2.2505,2.2789,2.2437,2.2687,15789,100,0
48,2007-10-16,2.2686,2.3043,2.2638,2.2827,23148,100,0
49,2007-10-17,2.283,2.3024,2.2736,2.2892,24507,100,0
50,2007-10-18,2.289,2.3002000000000002,2.2785,2.2803,20027,100,0
51,2007-10-19,2.2806,2.3044000000000002,2.2798,2.304,19511,100,0
52,2007-10-21,2.3104,2.3131,2.3084,2.3093,690,100,0
53,2007-10-22,2.3092,2.32,2.2849,2.288,24238,100,0
54,2007-10-23,2.2883,2.2994,2.2805,2.2815,20589,100,0
55,2007-10-24,2.2814,2.2885,2.266,2.2673,23694,100,0
56,2007-10-25,2.2672,2.2726,2.2560000000000002,2.2571,19841,100,0
57,2007-10-26,2.2572,2.2592,2.2339,2.2345,16901,100,0
58,2007-10-28,2.23,2.2314,2.2283,2.2298999999999998,382,100,0
59,2007-10-29,2.2303,2.2427,2.2184,2.2338,17793,100,0
60,2007-10-30,2.2337,2.254,2.2327,2.2464,19256,100,0
61,2007-10-31,2.2465,2.2545,2.2253,2.2317,22001,100,0
62,2007-11-01,2.2316,2.2819,2.2267,2.27,25492,100,0
63,2007-11-02,2.2699,2.2769,2.2512,2.2629,24191,100,0
64,2007-11-04,2.2669,2.2712,2.2653,2.2709,429,100,0
65,2007-11-05,2.271,2.2746,2.2553,2.2582,20549,100,0
66,2007-11-06,2.2580999999999998,2.2607,2.2386,2.2391,17282,100,0
67,2007-11-07,2.2388,2.2829,2.2307,2.2711,29241,100,0
68,2007-11-08,2.2709,2.2874,2.2524,2.2738,27418,100,0
69,2007-11-09,2.2736,2.3027,2.2644,2.2923999999999998,28964,100,0
70,2007-11-11,2.3001,2.3017,2.295,2.2984,855,100,0
