,time,open,high,low,close,tick_volume,spread,real_volume
0,1999-08-01,1.6099999999999999,1.6181999999999999,1.6018,1.6078000000000001,307,160,0
1,1999-08-02,1.6052,1.611,1.5917,1.5936,271,160,0
2,1999-08-03,1.5937000000000001,1.612,1.5918,1.6051,291,160,0
3,1999-08-04,1.6055000000000001,1.6179000000000001,1.6024,1.6087,279,160,0
4,1999-08-05,1.6095000000000002,1.6205,1.6019999999999999,1.6151,315,160,0
5,1999-08-08,1.5899999999999999,1.6192,1.5809,1.6098,569,160,0
6,1999-08-10,1.6021,1.6042,1.5828,1.5842,250,160,0
7,1999-08-11,1.5822,1.611,1.5763,1.5824,693,160,0
8,1999-08-12,1.5853000000000002,1.611,1.5589,1.56,790,160,0
9,1999-08-15,1.5617,1.5699,1.56,1.5676999999999999,139,160,0
10,1999-08-16,1.5689,1.5708,1.5497,1.5529,263,160,0
11,1999-08-17,1.5509,1.5685,1.5509,1.5601,261,160,0
12,1999-08-18,1.5604,1.5899999999999999,1.5566,1.5893000000000002,380,160,0
13,1999-08-19,1.588,1.5997,1.5852,1.5949,222,160,0
14,1999-08-22,1.5955,1.5966,1.5686,1.5706,312,160,0
15,1999-08-23,1.5703,1.5774,1.5577999999999999,1.5695000000000001,385,160,0
16,1999-08-24,1.5699999999999998,1.5739,1.554,1.5585,284,160,0
17,1999-08-25,1.5584,1.5729,1.5579,1.568,205,160,0
18,1999-08-26,1.5662,1.5702,1.5551,1.5572,213,160,0
19,1999-08-29,1.5579,1.5681,1.5526,1.5681,209,160,0
20,1999-08-30,1.5671,1.5856,1.5647,1.5745,345,160,0
21,1999-08-31,1.5751,1.5937999999999999,1.5703,1.5727,447,160,0
22,1999-09-01,1.5727,1.6031,1.5707,1.5974,402,160,0
23,1999-09-02,1.5972,1.6045,1.5769,1.5808,389,160,0
24,1999-09-06,1.5735000000000001,1.5817,1.5665,1.5762,278,160,0
25,1999-09-07,1.5756999999999999,1.5915,1.5722,1.5752000000000002,382,160,0
26,1999-09-08,1.5751,1.5812,1.5561,1.5561,313,160,0
27,1999-09-09,1.5561,1.5604,1.526,1.5283,411,160,0
