,time,open,high,low,close,tick_volume,spread,real_volume
0,1993-04-18,169.78,171.31,169.44,170.72,2801,150,0
1,1993-04-19,170.76,172.24,170.09,170.79,4271,150,0
2,1993-04-20,170.69,171.79,170.05,170.54,3331,150,0
3,1993-04-21,169.84,171.87,168.79,170.37,5631,150,0
4,1993-04-22,172.16,174.67,171.64,174.36,3861,150,0
5,1993-04-25,174.63,176.25,174.63,175.49,2381,150,0
6,1993-04-26,174.77,176.26,173.79,175.57,4141,150,0
7,1993-04-27,176.17,176.66,174.94,176.6,3011,150,0
8,1993-04-28,176.01,176.57,174.94,175.47,2721,150,0
9,1993-04-29,174.58,175.07,173.85,175.02,2001,150,0
10,1993-05-02,174.68,174.88,174.68,174.88,201,150,0
11,1993-05-03,173.34,174.22,172.41,172.61,2891,150,0
12,1993-05-04,172.91,173.31,172.11,172.58,2071,150,0
13,1993-05-05,172.71,175.57,172.42,173.25,5761,150,0
14,1993-05-06,173.96,175.09,172.96,173.63,3931,150,0
15,1993-05-09,172.6,172.75,171.08,171.68,2421,150,0
16,1993-05-10,170.63,172.35,170.63,171.47,2601,150,0
17,1993-05-11,172.18,172.61,170.87,171.15,2451,150,0
18,1993-05-12,171.27,171.43,169.84,170.04,1951,150,0
19,1993-05-13,170.17,171.24,169.85,170.56,2391,150,0
20,1993-05-16,170.92,171.51,170.4,170.77,2071,150,0
21,1993-05-17,170.52,171.2,170.12,170.87,1811,150,0
22,1993-05-18,171.48,172.21,169.84,170.71,3971,150,0
23,1993-05-19,170.27,172.23,170.24,172.22,2031,150,0
24,1993-05-20,172.04,172.26,169.55,170.12,3501,150,0
25,1993-05-23,170.02,170.25,168.84,169.57,2371,150,0
26,1993-05-24,170.17,170.39,168.84,169.05,1981,150,0
27,1993-05-25,167.89,168.61,167.55,168.16,1851,150,0
28,1993-05-26,168.19,168.63,166.84,167.29,2681,150,0
29,1993-05-27,166.85,168.24,166.34,167.34,3311,150,0
30,1993-05-31,166.79,167.5,165.77,166.07,2741,150,0
