,time,open,high,low,close,tick_volume,spread,real_volume
0,2019-12-03 10:00:00,0.9112,0.91152,0.91004,0.91036,3167,27,0
1,2019-12-03 11:00:00,0.91037,0.91103,0.91034,0.91097,1824,27,0
2,2019-12-03 12:00:00,0.91099,0.91136,0.91031,0.9107,2032,27,0
3,2019-12-03 13:00:00,0.9107,0.91111,0.91005,0.91038,2280,27,0
4,2019-12-03 14:00:00,0.91039,0.91109,0.9099,0.91038,3430,27,0
5,2019-12-03 15:00:00,0.91031,0.91094,0.90878,0.90906,3511,27,0
6,2019-12-03 16:00:00,0.90907,0.90966,0.90895,0.90946,2073,27,0
7,2019-12-03 17:00:00,0.90945,0.9098,0.90943,0.90956,1649,27,0
8,2019-12-03 18:00:00,0.90955,0.90988,0.90946,0.90957,1428,27,0
9,2019-12-03 19:00:00,0.90956,0.91026,0.90946,0.90987,1515,27,0
10,2019-12-03 20:00:00,0.90989,0.91013,0.90952,0.90993,1549,27,0
11,2019-12-03 21:00:00,0.90991,0.91046,0.90978,0.91035,969,27,0
12,2019-12-03 22:00:00,0.91019,0.91053,0.91004,0.91027,389,27,0
13,2019-12-03 23:00:00,0.91026,0.91075,0.9102,0.91034,2422,27,0
14,2019-12-04 00:00:00,0.91037,0.91078,0.9085,0.90864,2882,27,0
15,2019-12-04 01:00:00,0.90866,0.90867,0.90775,0.90838,2960,27,0
16,2019-12-04 02:00:00,0.90839,0.90862,0.90728,0.90761,1825,27,0
17,2019-12-04 03:00:00,0.9076,0.90765,0.90721,0.90738,1244,27,0
18,2019-12-04 04:00:00,0.90738,0.90747,0.90658,0.90681,1230,27,0
19,2019-12-04 05:00:00,0.9068,0.90693,0.90644,0.90657,1144,27,0
20,2019-12-04 06:00:00,0.90655,0.90694,0.90644,0.90691,1023,27,0
21,2019-12-04 07:00:00,0.90693,0.907,0.90588,0.90606,2053,27,0
22,2019-12-04 08:00:00,0.90608,0.90642,0.90564,0.90597,2486,27,0
23,2019-12-04 09:00:00,0.90596,0.90737,0.90591,0.90673,3453,27,0
24,2019-12-04 10:00:00,0.90674,0.90695,0.90619,0.90689,1618,27,0
25,2019-12-04 11:00:00,0.90688,0.90731,0.90677,0.90713,1405,27,0
26,2019-12-04 12:00:00,0.90712,0.90776,0.90697,0.9075,1823,27,0
27,2019-12-04 13:00:00,0.90752,0.90836,0.90741,0.90804,2506,27,0
28,2019-12-04 14:00:00,0.90805,0.90908,0.90773,0.90837,2392,27,0
29,2019-12-04 15:00:00,0.9083,0.9083,0.90504,0.90651,4207,27,0
30,2019-12-04 16:00:00,0.9065,0.90652,0.90477,0.90488,2702,27,0
31,2019-12-04 17:00:00,0.90489,0.90502,0.904,0.90407,2104,27,0
32,2019-12-04 18:00:00,0.90409,0.90437,0.90386,0.90394,1517,27,0
33,2019-12-04 19:00:00,0.90395,0.90432,0.90375,0.90378,1398,27,0
34,2019-12-04 20:00:00,0.90379,0.90422,0.90376,0.9041,1298,27,0
35,2019-12-04 21:00:00,0.90409,0.90417,0.90381,0.90403,924,27,0
36,2019-12-04 22:00:00,0.90375,0.90397,0.90328,0.90333,753,27,0
37,2019-12-04 23:00:00,0.90336,0.90405,0.90321,0.9035,2322,27,0
38,2019-12-05 00:00:00,0.90349,0.90361,0.90077,0.90152,2669,27,0
39,2019-12-05 01:00:00,0.90145,0.90282,0.90143,0.90276,2577,27,0
