,time,open,high,low,close,tick_volume,spread,real_volume
0,2015-12-23,0.98785,0.9945,0.9875,0.99065,85015,11,0
1,2015-12-24,0.9907,0.99092,0.98522,0.98708,43113,11,0
2,2015-12-27,0.987,0.98701,0.98511,0.98692,368,40,0
3,2015-12-28,0.98693,0.99018,0.98569,0.98781,64245,11,0
4,2015-12-29,0.98789,0.9943,0.98613,0.99243,67525,11,0
5,2015-12-30,0.99242,0.99268,0.98568,0.9885,72845,11,0
6,2015-12-31,0.9886,1.00287,0.9872,1.00232,70402,11,0
7,2016-01-03,1.00117,1.00117,0.99897,0.99958,811,11,0
8,2016-01-04,0.99971,1.00625,0.99235,1.00204,156527,11,0
9,2016-01-05,1.00205,1.01242,1.00066,1.00852,112723,11,0
10,2016-01-06,1.00853,1.01196,1.00566,1.00757,140587,11,0
11,2016-01-07,1.00759,1.00799,0.99217,0.99399,173336,11,0
12,2016-01-08,0.99398,1.0052,0.99359,0.99491,196702,11,0
13,2016-01-10,0.99393,0.99533,0.99287,0.99292,2737,15,0
14,2016-01-11,0.99298,1.00226,0.98796,1.00134,154715,11,0
15,2016-01-12,1.00144,1.0046,0.99658,1.00253,151316,11,0
16,2016-01-13,1.00273,1.01059,1.00248,1.00616,156690,11,0
17,2016-01-14,1.00626,1.00917,1.00091,1.0052,197605,11,0
18,2016-01-15,1.00516,1.006,0.9958,1.00095,209445,11,0
19,2016-01-17,1.00024,1.00225,1.00024,1.00163,1529,14,0
20,2016-01-18,1.0016,1.00726,1.00093,1.0049,92553,11,0
21,2016-01-19,1.00503,1.00816,1.00015,1.00331,139224,11,0
22,2016-01-20,1.00334,1.00574,0.99901,1.0046,166639,11,0
23,2016-01-21,1.00437,1.01459,1.00121,1.00734,235854,11,0
24,2016-01-22,1.0076,1.01653,1.00689,1.01495,150062,11,0
25,2016-01-24,1.01533,1.0166,1.01533,1.01656,2393,12,0
26,2016-01-25,1.01673,1.01675,1.01243,1.01267,149491,11,0
27,2016-01-26,1.01276,1.01983,1.0117,1.01721,138363,11,0
28,2016-01-27,1.01723,1.01892,1.01296,1.01461,193539,11,0
29,2016-01-28,1.01458,1.01771,1.01101,1.01385,170568,11,0
30,2016-01-29,1.01387,1.02559,1.01319,1.02256,231253,11,0
31,2016-01-31,1.0213700000000001,1.02401,1.0213700000000001,1.02358,1230,11,0
32,2016-02-01,1.02366,1.02493,1.0155,1.01946,160879,11,0
33,2016-02-02,1.01955,1.02239,1.01698,1.01836,146505,11,0
34,2016-02-03,1.01843,1.01934,0.99874,1.0058,223286,11,0
35,2016-02-04,1.00583,1.00736,0.99215,0.99367,286988,11,0
36,2016-02-05,0.9935,0.99847,0.98786,0.99006,244678,11,0
37,2016-02-07,0.99159,0.99283,0.99159,0.99184,998,17,0
38,2016-02-08,0.99189,0.99726,0.98408,0.98686,265308,11,0
39,2016-02-09,0.98688,0.98747,0.96943,0.9733,326859,11,0
40,2016-02-10,0.97297,0.98192,0.97091,0.97337,373047,11,0
41,2016-02-11,0.97347,0.97616,0.96607,0.97254,408354,11,0
42,2016-02-12,0.97268,0.97904,0.9714,0.97675,231300,11,0
43,2016-02-14,0.97722,0.97822,0.97653,0.97738,2921,23,0
44,2016-02-15,0.9775,0.98891,0.97715,0.9866,168634,11,0
45,2016-02-16,0.98653,0.98959,0.98467,0.98852,196644,11,0
46,2016-02-17,0.98843,0.99413,0.98525,0.99238,202363,11,0
47,2016-02-18,0.99239,0.99685,0.99038,0.99285,181747,11,0
48,2016-02-19,0.99289,0.99671,0.98833,0.98916,165801,11,0
49,2016-02-21,0.98889,0.99069,0.98889,0.99059,11061,16,0
50,2016-02-22,0.99071,1.00029,0.99011,0.99971,148346,11,0
51,2016-02-23,0.99967,1.00009,0.98948,0.99143,146803,11,0
52,2016-02-24,0.9915,0.99523,0.9852,0.98867,161946,11,0
53,2016-02-25,0.98875,0.99518,0.98769,0.99043,151844,11,0
