,time,open,high,low,close,tick_volume,spread,real_volume
0,2015-12-23,1.60739,1.61496,1.60054,1.60569,277262,45,0
1,2015-12-24,1.60558,1.61015,1.59999,1.60066,143824,45,0
2,2015-12-27,1.6008900000000001,1.6049099999999998,1.6005099999999999,1.6023800000000001,5550,70,0
3,2015-12-28,1.60259,1.60874,1.6002399999999999,1.6013199999999999,199803,45,0
4,2015-12-29,1.60151,1.60183,1.58704,1.5906799999999999,217341,45,0
5,2015-12-30,1.5907,1.59904,1.5901100000000001,1.59802,244390,45,0
6,2015-12-31,1.59809,1.5992899999999999,1.58379,1.5896599999999999,192275,45,0
7,2016-01-03,1.59139,1.59159,1.58981,1.59005,634,82,0
8,2016-01-04,1.58994,1.6192600000000001,1.58718,1.60386,345910,45,0
9,2016-01-05,1.60392,1.61068,1.59745,1.60393,291627,45,0
10,2016-01-06,1.60385,1.6277599999999999,1.60252,1.6232199999999999,365546,45,0
11,2016-01-07,1.6233300000000002,1.65233,1.6166800000000001,1.64783,408023,45,0
12,2016-01-08,1.6478899999999999,1.6703000000000001,1.62782,1.66387,400755,45,0
13,2016-01-10,1.6633,1.67848,1.66316,1.67809,7236,76,0
14,2016-01-11,1.67813,1.6839300000000001,1.65251,1.65516,368219,45,0
15,2016-01-12,1.6551200000000001,1.6712799999999999,1.65062,1.6605400000000001,371505,45,0
16,2016-01-13,1.66056,1.67397,1.64054,1.6719300000000001,351255,45,0
17,2016-01-14,1.6718600000000001,1.70243,1.66808,1.67763,434635,45,0
18,2016-01-15,1.6772399999999998,1.7135799999999999,1.67179,1.6859600000000001,440251,45,0
19,2016-01-17,1.70221,1.70286,1.69293,1.69424,4540,45,0
20,2016-01-18,1.69427,1.6987700000000001,1.67815,1.68315,312625,45,0
21,2016-01-19,1.683,1.70728,1.66737,1.70543,387873,45,0
22,2016-01-20,1.70548,1.7271999999999998,1.69014,1.69164,455216,45,0
23,2016-01-21,1.69165,1.70089,1.6569500000000001,1.66425,517385,45,0
24,2016-01-22,1.66432,1.67391,1.6522299999999999,1.6608800000000001,377379,45,0
25,2016-01-24,1.66164,1.6659899999999999,1.66119,1.6656900000000001,1785,45,0
26,2016-01-25,1.66559,1.68189,1.6543999999999999,1.68103,330157,45,0
27,2016-01-26,1.68107,1.68945,1.66544,1.67347,349352,45,0
28,2016-01-27,1.67359,1.7006000000000001,1.6640700000000002,1.69444,412950,45,0
29,2016-01-28,1.69416,1.69896,1.6749,1.68891,371416,45,0
30,2016-01-29,1.68879,1.69014,1.6594600000000002,1.6594600000000002,447852,45,0
31,2016-01-31,1.66733,1.67581,1.66699,1.67488,1607,45,0
32,2016-02-01,1.67476,1.68351,1.66038,1.66532,309271,45,0
33,2016-02-02,1.66526,1.6914500000000001,1.6616900000000001,1.6745100000000002,317691,45,0
34,2016-02-03,1.67438,1.67787,1.6509800000000001,1.6633,413745,45,0
35,2016-02-04,1.6633,1.66968,1.65872,1.6669,439974,45,0
36,2016-02-05,1.66684,1.68426,1.66124,1.67909,382717,45,0
37,2016-02-07,1.6823700000000001,1.68419,1.68198,1.6829800000000001,2591,45,0
38,2016-02-08,1.68303,1.69387,1.67542,1.69151,443318,45,0
39,2016-02-09,1.69109,1.7142300000000001,1.68518,1.7002199999999998,561856,45,0
40,2016-02-10,1.70024,1.7101899999999999,1.67343,1.68708,556587,45,0
41,2016-02-11,1.6875900000000001,1.72208,1.6779899999999999,1.6802700000000002,668266,45,0
42,2016-02-12,1.67981,1.70391,1.6787100000000001,1.69427,492495,45,0
43,2016-02-14,1.69806,1.69901,1.69417,1.69569,3566,45,0
44,2016-02-15,1.69549,1.69604,1.67074,1.6806999999999999,408577,45,0
45,2016-02-16,1.6804999999999999,1.70416,1.6736499999999999,1.6918199999999999,455478,45,0
46,2016-02-17,1.69173,1.70299,1.67414,1.6777600000000001,405581,45,0
47,2016-02-18,1.6777600000000001,1.68057,1.66948,1.6727400000000001,376452,45,0
48,2016-02-19,1.67301,1.68916,1.6709399999999999,1.67644,352293,45,0
49,2016-02-21,1.67107,1.6754099999999998,1.67095,1.67531,10415,87,0
50,2016-02-22,1.6753200000000001,1.67926,1.63764,1.6456499999999998,355608,45,0
51,2016-02-23,1.64573,1.6609500000000001,1.63911,1.6606999999999998,366147,45,0
52,2016-02-24,1.66024,1.66853,1.64931,1.65488,400450,45,0
53,2016-02-25,1.6548500000000002,1.6600700000000002,1.63694,1.63864,352733,45,0
