,time,open,high,low,close,tick_volume,spread,real_volume
0,2007-12-27,0.7674,0.7749,0.7656,0.7717,6335,40,0
1,2007-12-28,0.7715,0.7749,0.7683,0.774,2998,40,0
2,2007-12-30,0.7747,0.7784,0.7664,0.775,2834,40,0
3,2007-12-31,0.7752,0.7784,0.7664,0.7671,2654,40,0
4,2008-01-01,0.7726,0.7755,0.7709,0.7738,2694,40,0
5,2008-01-02,0.7726,0.7786,0.7692,0.7749,6488,40,0
6,2008-01-03,0.7747,0.7786,0.765,0.7725,9133,40,0
7,2008-01-04,0.7726,0.775,0.765,0.7663,5201,40,0
8,2008-01-06,0.7664,0.7699,0.761,0.7678,4255,40,0
9,2008-01-07,0.7675,0.7699,0.761,0.7676,4256,40,0
10,2008-01-08,0.7679,0.7748,0.767,0.7684,10436,40,0
11,2008-01-09,0.7685,0.7748,0.7672,0.7735,5382,40,0
12,2008-01-10,0.7736,0.7877,0.7725,0.7855,9699,40,0
13,2008-01-11,0.7854,0.7877,0.7809,0.7824,4640,40,0
14,2008-01-13,0.7831,0.7913,0.7821,0.7835,3976,40,0
15,2008-01-14,0.7836,0.7913,0.7831,0.7886,3887,40,0
16,2008-01-15,0.7885,0.7931,0.7642,0.7778,15472,40,0
17,2008-01-16,0.7779,0.7806,0.7642,0.7683,9623,40,0
18,2008-01-17,0.7684,0.7762,0.7624,0.7627,7650,40,0
19,2008-01-18,0.763,0.7686,0.7558,0.7598,9395,40,0
20,2008-01-20,0.76,0.7614,0.7599,0.7612,160,40,0
21,2008-01-21,0.761,0.761,0.7399,0.7407,7401,40,0
22,2008-01-22,0.7406,0.7688,0.7384,0.7656,23065,40,0
23,2008-01-23,0.7658,0.7688,0.7544,0.7633,9973,40,0
24,2008-01-24,0.7632,0.7749,0.7615,0.7743,6150,40,0
25,2008-01-25,0.7745,0.7745,0.7662,0.7679,4912,40,0
26,2008-01-27,0.7702,0.7786,0.7665,0.7698,4973,40,0
27,2008-01-28,0.7699,0.7794,0.7665,0.7776,9054,40,0
28,2008-01-29,0.7777,0.7915,0.7752,0.7774,9659,40,0
29,2008-01-30,0.7772,0.7915,0.7752,0.777,5683,40,0
30,2008-01-31,0.7771,0.7896,0.7771,0.7869,7278,40,0
31,2008-02-01,0.7867,0.7958,0.7861,0.7946,6579,40,0
32,2008-02-03,0.7915,0.7966,0.7898,0.7915,5764,40,0
33,2008-02-04,0.7916,0.7966,0.7898,0.7924,5575,40,0
34,2008-02-05,0.7928,0.7945,0.7782,0.7815,14092,40,0
35,2008-02-06,0.7816,0.7926,0.7789,0.7842,15664,40,0
36,2008-02-07,0.7844,0.7926,0.7824,0.7862,8826,40,0
37,2008-02-08,0.7861,0.7912,0.7836,0.7883,4947,40,0
38,2008-02-10,0.7875,0.7887,0.7868,0.7881,48,40,0
39,2008-02-11,0.7884,0.7956,0.7864,0.7874,10341,40,0
40,2008-02-12,0.7876,0.7956,0.7864,0.7889,4450,40,0
41,2008-02-13,0.7888,0.7918,0.7813,0.7844,13341,40,0
42,2008-02-14,0.7846,0.7918,0.7835,0.7866,6680,40,0
43,2008-02-15,0.7864,0.7915,0.7841,0.79,5844,40,0
44,2008-02-17,0.7903,0.791,0.7895,0.7908,182,40,0
45,2008-02-18,0.7907,0.7977,0.7895,0.7963,4920,40,0
46,2008-02-19,0.7964,0.8022,0.7952,0.7985,7146,40,0
47,2008-02-20,0.7986,0.799,0.7902,0.7985,7328,40,0
48,2008-02-21,0.7986,0.8016,0.7971,0.8005,6596,40,0
49,2008-02-22,0.8004,0.8098,0.7995,0.8086,6075,40,0
50,2008-02-24,0.8077,0.814,0.8059,0.8065,4979,40,0
51,2008-02-25,0.8064,0.814,0.806,0.8136,4895,40,0
52,2008-02-26,0.8135,0.8184,0.8065,0.8165,6871,40,0
53,2008-02-27,0.8166,0.8214,0.8105,0.8154,14946,40,0
54,2008-02-28,0.8155,0.8181,0.8105,0.8134,7837,40,0
55,2008-02-29,0.8133,0.8169,0.797,0.7986,8428,40,0
56,2008-03-02,0.7953,0.8081,0.7923,0.7953,7707,40,0
57,2008-03-03,0.7954,0.8081,0.7923,0.8063,15394,40,0
58,2008-03-04,0.8062,0.8063,0.7955,0.7996,8084,40,0
59,2008-03-05,0.7994,0.805,0.7921,0.8029,13704,40,0
60,2008-03-06,0.8028,0.8046,0.7944,0.7972,5931,40,0
61,2008-03-07,0.7971,0.8016,0.7906,0.7936,7013,40,0
62,2008-03-09,0.7918,0.7958,0.7875,0.7937,6531,40,0
63,2008-03-10,0.7933,0.7958,0.7875,0.7884,6504,40,0
64,2008-03-11,0.7885,0.8051,0.7875,0.8014,6890,40,0
65,2008-03-12,0.8013,0.8086,0.7996,0.8066,6963,40,0
66,2008-03-13,0.8067,0.8213,0.801,0.8166,14114,40,0
67,2008-03-14,0.8165,0.8213,0.8114,0.8131,6720,40,0
68,2008-03-16,0.8155,0.8184,0.814,0.8164,316,40,0
69,2008-03-17,0.8161,0.82,0.792,0.8008,18391,40,0
70,2008-03-18,0.8006,0.8172,0.7969,0.8099,15844,40,0
71,2008-03-19,0.8098,0.8172,0.7969,0.7994,8390,40,0
72,2008-03-20,0.7997,0.8043,0.7866,0.7923,9711,40,0
73,2008-03-21,0.7921,0.7954,0.7896,0.7917,1517,40,0
74,2008-03-23,0.7895,0.8006,0.7883,0.7904,3062,40,0
75,2008-03-24,0.7902,0.8016,0.7883,0.8013,3097,40,0
76,2008-03-25,0.8012,0.808,0.7992,0.8058,6900,40,0
77,2008-03-26,0.8057,0.8101,0.7986,0.8038,7148,40,0
78,2008-03-27,0.8039,0.8066,0.7999,0.806,5802,40,0
79,2008-03-28,0.8058,0.8061,0.794,0.7972,6459,40,0
80,2008-03-30,0.7955,0.7955,0.7913,0.7913,389,40,0
81,2008-03-31,0.7914,0.7945,0.7782,0.7846,16800,40,0
82,2008-04-01,0.7847,0.7924,0.7782,0.7871,16228,40,0
83,2008-04-02,0.7872,0.7924,0.7809,0.7883,14862,40,0
84,2008-04-03,0.7885,0.7909,0.7809,0.7854,13627,40,0
85,2008-04-04,0.7855,0.7895,0.7812,0.7892,6285,40,0
86,2008-04-06,0.7886,0.7987,0.7866,0.7887,6181,40,0
87,2008-04-07,0.7889,0.7987,0.7866,0.7953,6090,40,0
88,2008-04-08,0.7952,0.8004,0.7917,0.7975,6176,40,0
89,2008-04-09,0.7976,0.8024,0.7931,0.7969,13602,40,0
90,2008-04-10,0.797,0.8024,0.7924,0.7983,14263,40,0
91,2008-04-11,0.7982,0.8009,0.7924,0.793,6756,40,0
92,2008-04-13,0.789,0.7931,0.7852,0.7887,7244,40,0
93,2008-04-14,0.7889,0.7946,0.7825,0.7907,14158,40,0
94,2008-04-15,0.7908,0.7946,0.7825,0.7843,14607,40,0
95,2008-04-16,0.7842,0.7933,0.7832,0.7922,15232,40,0
96,2008-04-17,0.7923,0.7933,0.7851,0.7907,7737,40,0
97,2008-04-18,0.7906,0.794,0.785,0.7897,7346,40,0
98,2008-04-20,0.7905,0.7909,0.7901,0.7904,99,40,0
99,2008-04-21,0.7903,0.7985,0.7894,0.7942,10550,40,0
100,2008-04-22,0.7941,0.7985,0.7901,0.7973,5806,40,0
101,2008-04-23,0.7972,0.8033,0.793,0.7936,7147,40,0
102,2008-04-24,0.7937,0.7946,0.786,0.7861,7125,40,0
103,2008-04-25,0.7862,0.7884,0.7781,0.7817,7588,40,0
104,2008-04-27,0.7829,0.7877,0.7821,0.7825,4499,40,0
105,2008-04-28,0.7824,0.7877,0.7725,0.7827,12434,40,0
106,2008-04-29,0.7826,0.7852,0.7725,0.7735,14198,40,0
107,2008-04-30,0.7734,0.7852,0.7727,0.7818,11999,40,0
108,2008-05-02,0.7778,0.7843,0.7754,0.7796,5934,40,0
