,time,open,high,low,close,tick_volume,spread,real_volume
0,2015-12-23,87.483,87.659,87.14,87.401,144979,15,0
1,2015-12-24,87.399,87.653,87.346,87.485,92255,15,0
2,2015-12-27,87.498,87.525,87.422,87.495,3689,48,0
3,2015-12-28,87.494,87.609,87.212,87.263,100723,15,0
4,2015-12-29,87.261,87.914,87.245,87.805,105622,15,0
5,2015-12-30,87.805,87.971,87.594,87.657,105122,15,0
6,2015-12-31,87.663,88.205,87.43,87.47,100259,15,0
7,2016-01-03,87.533,87.756,87.533,87.738,3197,15,0
8,2016-01-04,87.737,87.827,85.332,85.659,209927,15,0
9,2016-01-05,85.665,86.341,84.883,85.283,175121,15,0
10,2016-01-06,85.283,85.4,83.546,83.686,226870,15,0
11,2016-01-07,83.685,84.117,81.985,82.511,299617,15,0
12,2016-01-08,82.51,83.903,81.448,81.465,315119,15,0
13,2016-01-10,81.68,81.692,80.873,80.997,10698,15,0
14,2016-01-11,81.004,83.017,80.967,82.294,274134,15,0
15,2016-01-12,82.294,82.769,81.379,82.115,259599,15,0
16,2016-01-13,82.117,83.396,81.704,81.838,220824,15,0
17,2016-01-14,81.836,82.678,81.159,82.517,282338,15,0
18,2016-01-15,82.517,82.794,79.559,80.232,297584,15,0
19,2016-01-17,79.732,80.16,79.725,80.111,6548,15,0
20,2016-01-18,80.112,81.269,80.112,80.74,206090,15,0
21,2016-01-19,80.739,82.154,80.185,81.261,246114,15,0
22,2016-01-20,81.254,81.445,79.209,80.91,337846,15,0
23,2016-01-21,80.909,82.633,80.084,82.463,397405,15,0
24,2016-01-22,82.463,83.519,82.12,83.158,265744,15,0
25,2016-01-24,83.047,83.211,83.04,83.132,3157,15,0
26,2016-01-25,83.133,83.491,82.117,82.183,213749,15,0
27,2016-01-26,82.182,83.262,81.473,82.837,212865,15,0
28,2016-01-27,82.836,84.213,82.676,83.308,299029,15,0
29,2016-01-28,83.314,84.8,83.004,84.165,254268,15,0
30,2016-01-29,84.16,86.362,83.964,85.767,398016,15,0
31,2016-01-31,85.888,85.888,85.727,85.729,8736,15,0
32,2016-02-01,85.732,86.22,85.28,85.982,202377,15,0
33,2016-02-02,85.98,86.145,84.065,84.123,222819,15,0
34,2016-02-03,84.127,84.768,83.189,84.51,347166,15,0
35,2016-02-04,84.508,85.052,83.905,84.054,332102,15,0
36,2016-02-05,84.053,84.301,82.457,82.497,273537,15,0
37,2016-02-07,82.587,82.785,82.577,82.725,10076,22,0
38,2016-02-08,82.726,83.479,81.594,81.8,312655,15,0
39,2016-02-09,81.854,81.93,80.001,81.402,482540,15,0
40,2016-02-10,81.402,81.936,80.37,80.597,491168,15,0
41,2016-02-11,80.603,80.87,77.578,80.165,660681,15,0
42,2016-02-12,80.199,80.647,79.27,80.412,470307,15,0
43,2016-02-14,80.523,80.753,80.477,80.676,6469,15,0
44,2016-02-15,80.677,81.98,80.611,81.667,253096,15,0
45,2016-02-16,81.668,82.424,80.46,81.256,278434,15,0
46,2016-02-17,81.256,82.077,80.347,81.835,290859,15,0
47,2016-02-18,81.835,82.022,80.834,81.039,243353,15,0
48,2016-02-19,81.038,81.111,79.82,80.406,239601,15,0
49,2016-02-21,80.534,80.577,80.367,80.373,6145,20,0
50,2016-02-22,80.373,82.02,80.254,81.603,202187,15,0
51,2016-02-23,81.6,81.785,80.45,80.467,259663,15,0
52,2016-02-24,80.47,80.817,79.6,80.556,268373,15,0
53,2016-02-25,80.556,81.819,80.194,81.538,263886,15,0
54,2016-02-26,81.538,82.012,81.005,81.221,226398,15,0
55,2016-02-28,81.106,81.215,80.921,80.958,10087,15,0
56,2016-02-29,80.957,81.12,80.092,80.308,265605,15,0
57,2016-03-01,80.308,81.964,79.802,81.855,255256,15,0
58,2016-03-02,81.853,82.912,81.527,82.758,260699,15,0
59,2016-03-03,82.757,83.795,82.613,83.541,231243,15,0
60,2016-03-04,83.541,84.93,83.243,84.573,272786,15,0
61,2016-03-06,84.291,84.498,84.273,84.475,8195,15,0
62,2016-03-07,84.474,85.013,83.895,84.611,205652,15,0
63,2016-03-08,84.611,84.663,83.59,83.647,238914,15,0
64,2016-03-09,83.648,85.227,83.342,84.67,258989,15,0
65,2016-03-10,84.684,85.614,83.701,84.33,451710,15,0
66,2016-03-11,84.329,86.203,84.064,86.024,255817,15,0
67,2016-03-13,85.979,86.025,85.773,85.825,14323,15,0
68,2016-03-14,85.825,86.403,85.222,85.493,196854,15,0
69,2016-03-15,85.496,85.664,83.897,84.512,250026,15,0
70,2016-03-16,84.501,85.406,84.257,84.992,280676,15,0
71,2016-03-17,84.993,85.867,84.292,85.15,363643,15,0
72,2016-03-18,85.148,85.362,84.666,84.753,227671,15,0
73,2016-03-20,84.702,84.717,84.579,84.674,1744,15,0
74,2016-03-21,84.697,85.08,84.215,84.994,154998,15,0
75,2016-03-22,84.992,85.648,84.123,85.496,187750,15,0
76,2016-03-23,85.498,85.859,84.517,84.631,68796,15,0
77,2016-03-24,84.619,85.015,84.323,84.84,61656,15,0
78,2016-03-25,84.841,85.201,84.706,84.843,61997,15,0
79,2016-03-27,85.005,85.038,84.849,85.02,2854,34,0
80,2016-03-28,85.023,85.63,85.011,85.492,110653,15,0
81,2016-03-29,85.498,86.153,85.283,86.008,205931,15,0
82,2016-03-30,86.008,86.664,85.614,86.224,239872,15,0
83,2016-03-31,86.229,86.699,85.764,86.237,205239,15,0
