,time,open,high,low,close,tick_volume,spread,real_volume
0,2015-12-23,1.39202,1.3936600000000001,1.38354,1.38537,178990,10,0
1,2015-12-24,1.38534,1.38739,1.38171,1.3851499999999999,112519,10,0
2,2015-12-27,1.38144,1.3842400000000001,1.38132,1.38352,1335,14,0
3,2015-12-28,1.38341,1.39154,1.3826399999999999,1.39004,130997,10,0
4,2015-12-29,1.39006,1.3939599999999999,1.38156,1.38407,148069,10,0
5,2015-12-30,1.38411,1.39268,1.38286,1.38806,175802,10,0
6,2015-12-31,1.38795,1.39028,1.38211,1.3832,144271,10,0
7,2016-01-03,1.38137,1.38686,1.38137,1.3867,1783,10,0
8,2016-01-04,1.3868800000000001,1.39828,1.3841,1.39279,232853,10,0
9,2016-01-05,1.3927800000000001,1.40187,1.38978,1.39806,217960,10,0
10,2016-01-06,1.39801,1.4108100000000001,1.3973,1.40775,260731,10,0
11,2016-01-07,1.40774,1.41695,1.40499,1.41196,341152,10,0
12,2016-01-08,1.4120300000000001,1.41763,1.40579,1.41712,299085,10,0
13,2016-01-10,1.4165,1.41873,1.41538,1.41836,1168,10,0
14,2016-01-11,1.41828,1.42449,1.40645,1.42167,266763,10,0
15,2016-01-12,1.4217,1.43151,1.4176,1.4271099999999999,298532,10,0
16,2016-01-13,1.42719,1.43797,1.41869,1.43419,311602,10,0
17,2016-01-14,1.43422,1.4397199999999999,1.43339,1.43527,321128,10,0
18,2016-01-15,1.43529,1.45536,1.43426,1.45359,370734,10,0
19,2016-01-17,1.4592,1.46076,1.45642,1.4564300000000001,1625,10,0
20,2016-01-18,1.45632,1.4583599999999999,1.4485999999999999,1.45477,275527,10,0
21,2016-01-19,1.45482,1.4588700000000001,1.44313,1.4571100000000001,340880,10,0
22,2016-01-20,1.4570400000000001,1.46896,1.44736,1.45087,466425,10,0
23,2016-01-21,1.45024,1.45403,1.42273,1.4267400000000001,471640,10,0
24,2016-01-22,1.42664,1.42996,1.41141,1.41168,399230,10,0
25,2016-01-24,1.4144999999999999,1.41476,1.41306,1.41403,1958,10,0
26,2016-01-25,1.41406,1.42945,1.41259,1.42917,353479,10,0
27,2016-01-26,1.42916,1.43252,1.40443,1.41191,423651,10,0
28,2016-01-27,1.4117600000000001,1.41561,1.40275,1.40904,476597,10,0
29,2016-01-28,1.4090500000000001,1.41225,1.3947,1.40344,488475,10,0
30,2016-01-29,1.40355,1.41087,1.39657,1.39657,458729,10,0
31,2016-01-31,1.397,1.3985699999999999,1.39692,1.3984,942,10,0
32,2016-02-01,1.3985699999999999,1.40618,1.39076,1.39507,366012,10,0
33,2016-02-02,1.3951,1.40817,1.39386,1.40476,364609,10,0
34,2016-02-03,1.40476,1.4102299999999999,1.37565,1.3789,443907,10,0
35,2016-02-04,1.37894,1.37971,1.36389,1.3753600000000001,437434,10,0
36,2016-02-05,1.3752900000000001,1.39176,1.37091,1.3915199999999999,391641,10,0
37,2016-02-07,1.38995,1.39039,1.38843,1.3890500000000001,5944,10,0
38,2016-02-08,1.38914,1.39779,1.38402,1.39314,428362,10,0
39,2016-02-09,1.3931499999999999,1.39603,1.37857,1.38737,494766,10,0
40,2016-02-10,1.38734,1.39985,1.38199,1.3927100000000001,526555,10,0
41,2016-02-11,1.39265,1.40165,1.38823,1.39137,607983,10,0
