,time,open,high,low,close,tick_volume,spread,real_volume
0,2015-12-23,1.09508,1.09528,1.08697,1.09038,165461,2,0
1,2015-12-24,1.09037,1.09673,1.09037,1.09524,90942,2,0
2,2015-12-27,1.0958,1.09703,1.09545,1.09615,1266,2,0
3,2015-12-28,1.09615,1.09925,1.09558,1.09745,131017,2,0
4,2015-12-29,1.09748,1.09916,1.08989,1.09225,148309,2,0
5,2015-12-30,1.09232,1.09437,1.09017,1.09257,153777,2,0
6,2015-12-31,1.0925799999999999,1.0937000000000001,1.08526,1.08567,118996,2,0
7,2016-01-03,1.08714,1.08727,1.08661,1.0866500000000001,952,2,0
8,2016-01-04,1.08666,1.09463,1.07811,1.08286,273306,2,0
9,2016-01-05,1.08286,1.08388,1.07106,1.0753,198593,2,0
10,2016-01-06,1.07531,1.07992,1.07118,1.07745,246915,2,0
11,2016-01-07,1.07745,1.09398,1.07711,1.09217,278484,2,0
12,2016-01-08,1.09231,1.09301,1.08033,1.09266,279970,2,0
13,2016-01-10,1.09181,1.09454,1.09172,1.09439,7384,2,0
14,2016-01-11,1.09435,1.09698,1.08476,1.08624,245219,2,0
15,2016-01-12,1.08622,1.09001,1.08195,1.08479,235574,2,0
16,2016-01-13,1.08479,1.08877,1.08049,1.08821,256184,2,0
17,2016-01-14,1.08821,1.09432,1.08345,1.08608,300387,2,0
18,2016-01-15,1.08615,1.09845,1.08544,1.09096,334200,2,0
19,2016-01-17,1.09261,1.09263,1.09072,1.09101,7878,2,0
20,2016-01-18,1.09107,1.09277,1.08687,1.08911,178080,2,0
21,2016-01-19,1.08907,1.09388,1.08592,1.09138,228520,2,0
22,2016-01-20,1.09137,1.0976,1.08771,1.0891,301697,2,0
23,2016-01-21,1.08908,1.09217,1.07775,1.08711,377426,2,0
24,2016-01-22,1.08709,1.08765,1.07891,1.07955,245736,2,0
25,2016-01-24,1.07894,1.07969,1.07877,1.07926,1612,2,0
26,2016-01-25,1.07925,1.08568,1.07895,1.08497,205101,2,0
27,2016-01-26,1.08497,1.08744,1.0818699999999999,1.08656,208799,2,0
28,2016-01-27,1.0866,1.09161,1.08506,1.09027,264881,2,0
29,2016-01-28,1.09028,1.09676,1.08696,1.09381,242358,2,0
30,2016-01-29,1.09385,1.09484,1.08098,1.08293,330895,2,0
31,2016-01-31,1.08297,1.08338,1.08288,1.08294,2262,2,0
32,2016-02-01,1.08285,1.09127,1.0815,1.08895,205616,2,0
33,2016-02-02,1.0889199999999999,1.09398,1.08864,1.0924,204535,2,0
34,2016-02-03,1.09241,1.11455,1.09036,1.10817,355920,2,0
35,2016-02-04,1.10819,1.1239,1.10695,1.11998,398020,2,0
36,2016-02-05,1.12,1.12466,1.11087,1.11523,358660,2,0
37,2016-02-07,1.11421,1.11465,1.11421,1.11456,1047,2,0
38,2016-02-08,1.11457,1.12158,1.10865,1.11995,341650,2,0
39,2016-02-09,1.11995,1.13378,1.11622,1.12872,474872,2,0
40,2016-02-10,1.12879,1.13114,1.11603,1.12778,495296,2,0
41,2016-02-11,1.12785,1.13764,1.1273900000000001,1.13134,609609,2,0
42,2016-02-12,1.1314,1.13335,1.1213899999999999,1.1252900000000001,393232,2,0
43,2016-02-14,1.12391,1.1251,1.12296,1.1238,7641,2,0
44,2016-02-15,1.12384,1.12411,1.1128,1.11632,253784,2,0
45,2016-02-16,1.11633,1.1193,1.11241,1.1136,286359,2,0
46,2016-02-17,1.11365,1.1179000000000001,1.11059,1.11285,290557,2,0
47,2016-02-18,1.11282,1.11496,1.10709,1.1109,269921,2,0
48,2016-02-19,1.11084,1.11391,1.10663,1.1127,261770,2,0
49,2016-02-21,1.11099,1.11224,1.11097,1.1116,6827,2,0
50,2016-02-22,1.11155,1.11246,1.1003,1.10274,233504,2,0
51,2016-02-23,1.10273,1.10527,1.09901,1.1019700000000001,254023,2,0
52,2016-02-24,1.10189,1.10463,1.09571,1.10165,301501,2,0
53,2016-02-25,1.10161,1.10498,1.09866,1.102,251789,2,0
54,2016-02-26,1.1019700000000001,1.10682,1.09117,1.09294,251251,2,0
55,2016-02-28,1.09127,1.09262,1.09098,1.09165,3631,2,0
56,2016-02-29,1.09167,1.09625,1.08591,1.0884,256978,2,0
57,2016-03-01,1.08827,1.08934,1.08341,1.08671,265876,2,0
58,2016-03-02,1.08671,1.08811,1.08255,1.08692,227642,2,0
59,2016-03-03,1.08691,1.09727,1.08534,1.0949,230588,2,0
60,2016-03-04,1.0949200000000001,1.10433,1.0903,1.10046,301574,2,0
61,2016-03-06,1.09879,1.09953,1.09877,1.0992,1789,2,0
62,2016-03-07,1.0991900000000001,1.10257,1.094,1.10147,166936,2,0
63,2016-03-08,1.1014599999999999,1.10578,1.09935,1.10054,196717,2,0
64,2016-03-09,1.1006,1.10348,1.09459,1.09965,176382,2,0
65,2016-03-10,1.09964,1.12181,1.08217,1.11797,490170,2,0
66,2016-03-11,1.11795,1.12098,1.10802,1.11471,318833,2,0
67,2016-03-13,1.11463,1.11723,1.1145100000000001,1.11646,17435,2,0
68,2016-03-14,1.11649,1.11763,1.10778,1.11032,221398,2,0
69,2016-03-15,1.11032,1.11249,1.10714,1.1107,221360,2,0
70,2016-03-16,1.11061,1.12424,1.10578,1.12155,309455,2,0
71,2016-03-17,1.12154,1.13425,1.12048,1.13154,332259,2,0
72,2016-03-18,1.13155,1.13368,1.12558,1.12698,228355,2,0
73,2016-03-20,1.12686,1.12809,1.12677,1.12715,1693,2,0
74,2016-03-21,1.12738,1.12847,1.12341,1.12398,158207,2,0
75,2016-03-22,1.12398,1.12598,1.11882,1.12168,196151,2,0
76,2016-03-23,1.12165,1.12234,1.11594,1.11822,53862,2,0
77,2016-03-24,1.11822,1.11874,1.11444,1.1177,47707,2,0
78,2016-03-25,1.11769,1.11784,1.11527,1.11599,53865,6,0
79,2016-03-27,1.11608,1.1167,1.11598,1.11624,1711,23,0
80,2016-03-28,1.11622,1.12196,1.11525,1.1197300000000001,68114,7,0
