,time,open,high,low,close,tick_volume,spread,real_volume
0,2015-12-23,0.73853,0.73872,0.73073,0.73309,106553,3,0
1,2015-12-24,0.73309,0.73707,0.73187,0.73374,61425,3,0
2,2015-12-27,0.73388,0.73531,0.73329,0.73444,3268,10,0
3,2015-12-28,0.73443,0.73811,0.73409,0.73736,75596,3,0
4,2015-12-29,0.73739,0.74084,0.73523,0.73729,94649,3,0
5,2015-12-30,0.73734,0.73882,0.73488,0.73767,99131,3,0
6,2015-12-31,0.73773,0.73836,0.73343,0.73693,93842,3,0
7,2016-01-03,0.73748,0.73756,0.73662,0.73728,1651,12,0
8,2016-01-04,0.73729,0.74236,0.73464,0.73581,197475,3,0
9,2016-01-05,0.73582,0.73639,0.73123,0.73272,158151,3,0
10,2016-01-06,0.73272,0.73788,0.73194,0.73653,195671,3,0
11,2016-01-07,0.73659,0.74833,0.73629,0.74654,232626,3,0
12,2016-01-08,0.74656,0.75264,0.74211,0.75207,253494,3,0
13,2016-01-10,0.75109,0.75456,0.75109,0.75456,4110,12,0
14,2016-01-11,0.75446,0.75546,0.74423,0.74656,216629,3,0
15,2016-01-12,0.74656,0.75483,0.74517,0.75192,218867,3,0
16,2016-01-13,0.75192,0.75505,0.74663,0.75451,213518,3,0
17,2016-01-14,0.75451,0.76067,0.75221,0.75339,256003,3,0
18,2016-01-15,0.75339,0.76944,0.75253,0.76482,299636,3,0
19,2016-01-17,0.76584,0.76631,0.76467,0.76505,5865,3,0
20,2016-01-18,0.76521,0.76634,0.75951,0.76389,182322,3,0
21,2016-01-19,0.76389,0.77129,0.75827,0.77036,238345,3,0
22,2016-01-20,0.77037,0.77554,0.7669,0.76758,278881,3,0
23,2016-01-21,0.76761,0.77421,0.76169,0.76401,344356,3,0
24,2016-01-22,0.76421,0.76486,0.75253,0.75641,238037,3,0
25,2016-01-24,0.75602,0.7566,0.75593,0.75638,936,10,0
26,2016-01-25,0.75639,0.76211,0.75524,0.76182,222586,3,0
27,2016-01-26,0.76175,0.76639,0.75499,0.75724,229302,3,0
28,2016-01-27,0.75724,0.76659,0.75639,0.76531,258315,3,0
29,2016-01-28,0.76514,0.76626,0.75941,0.76174,253160,3,0
30,2016-01-29,0.76182,0.76487,0.75613,0.76001,302970,3,0
31,2016-01-31,0.75989,0.76092,0.75962,0.76056,4120,9,0
32,2016-02-01,0.76046,0.76231,0.75406,0.75512,206718,3,0
33,2016-02-02,0.7551,0.76162,0.75485,0.75792,207307,3,0
34,2016-02-03,0.7579,0.76146,0.75258,0.75962,287576,3,0
35,2016-02-04,0.7599,0.77015,0.75926,0.76832,323000,3,0
36,2016-02-05,0.76829,0.7716,0.76695,0.76894,266010,3,0
37,2016-02-07,0.76808,0.76886,0.76799,0.76834,3228,17,0
38,2016-02-08,0.76838,0.77668,0.76609,0.77613,274433,3,0
39,2016-02-09,0.77609,0.78506,0.77305,0.78004,357074,3,0
40,2016-02-10,0.78014,0.78186,0.77128,0.77568,386407,3,0
41,2016-02-11,0.77596,0.78973,0.7757,0.78135,483889,3,0
42,2016-02-12,0.78134,0.78278,0.77419,0.77621,356085,3,0
43,2016-02-14,0.77474,0.77594,0.77391,0.77468,6641,8,0
44,2016-02-15,0.77472,0.77483,0.76973,0.77323,237081,3,0
45,2016-02-16,0.77318,0.78121,0.76956,0.77861,280565,3,0
46,2016-02-17,0.77866,0.78447,0.77617,0.77878,281267,3,0
47,2016-02-18,0.77885,0.78164,0.77073,0.77506,281434,3,0
48,2016-02-19,0.77511,0.77931,0.77236,0.77244,274470,3,0
49,2016-02-21,0.77839,0.77852,0.77647,0.77731,6927,9,0
50,2016-02-22,0.77742,0.78433,0.77687,0.77932,285914,3,0
51,2016-02-23,0.77929,0.78644,0.77759,0.78569,266086,3,0
52,2016-02-24,0.78571,0.79245,0.78536,0.79073,314202,3,0
53,2016-02-25,0.79069,0.79283,0.78796,0.78956,254393,3,0
54,2016-02-26,0.78962,0.79225,0.7843,0.7878,266214,3,0
55,2016-02-28,0.78698,0.78799,0.78698,0.78736,5393,5,0
56,2016-02-29,0.78742,0.78974,0.77908,0.7814,251405,3,0
57,2016-03-01,0.78116,0.7821,0.77571,0.77881,262717,3,0
58,2016-03-02,0.77889,0.78131,0.76906,0.77195,232794,3,0
59,2016-03-03,0.77202,0.77494,0.77046,0.77237,237700,3,0
60,2016-03-04,0.77246,0.77723,0.77212,0.77334,239083,3,0
61,2016-03-06,0.77261,0.77312,0.77254,0.77273,3453,8,0
62,2016-03-07,0.7728,0.77488,0.77132,0.77216,169268,3,0
63,2016-03-08,0.77224,0.77925,0.77203,0.7743,186861,3,0
64,2016-03-09,0.77436,0.77562,0.77003,0.77362,196932,2,0
65,2016-03-10,0.77362,0.78478,0.7652,0.78248,382730,3,0
66,2016-03-11,0.78241,0.78476,0.7738,0.77465,236590,3,0
67,2016-03-13,0.77512,0.77682,0.77509,0.77644,7597,3,0
68,2016-03-14,0.77646,0.77694,0.77354,0.77647,188043,3,0
69,2016-03-15,0.77643,0.78608,0.77627,0.78443,191961,3,0
70,2016-03-16,0.7845,0.78852,0.78403,0.78703,261255,3,0
71,2016-03-17,0.78705,0.79113,0.78074,0.78166,251291,3,0
72,2016-03-18,0.78168,0.78296,0.77743,0.77811,178361,3,0
73,2016-03-20,0.7791,0.77985,0.77907,0.77937,1003,3,0
74,2016-03-21,0.77939,0.78376,0.77904,0.78213,137432,3,0
75,2016-03-22,0.78213,0.79054,0.78139,0.78894,164597,3,0
76,2016-03-23,0.78894,0.79331,0.78818,0.79213,52342,3,0
77,2016-03-24,0.79215,0.79463,0.78818,0.78992,50883,3,0
78,2016-03-25,0.78992,0.79101,0.78852,0.78856,63419,9,0
79,2016-03-27,0.78958,0.79027,0.78936,0.78975,1425,15,0
80,2016-03-28,0.78965,0.79017,0.78431,0.7854,84253,9,0
81,2016-03-29,0.7855,0.78722,0.78302,0.78468,187273,9,0
82,2016-03-30,0.7847,0.78862,0.78342,0.78809,187915,9,0
83,2016-03-31,0.7881,0.79444,0.78788,0.79208,172492,9,0
84,2016-04-01,0.79212,0.80194,0.79177,0.80046,194449,9,0
85,2016-04-03,0.80136,0.80153,0.80073,0.80131,700,9,0
86,2016-04-04,0.80127,0.8016,0.79597,0.7984,150918,9,0
87,2016-04-05,0.7983,0.80543,0.79797,0.80387,167106,9,0
88,2016-04-06,0.80385,0.81046,0.80231,0.80682,194601,9,0
89,2016-04-07,0.80686,0.81168,0.8045,0.80896,200487,9,0
90,2016-04-08,0.80896,0.80943,0.80468,0.8063,177073,9,0
