,time,open,high,low,close,tick_volume,spread,real_volume
0,2015-12-23,1.48263,1.49002,1.48193,1.48701,165608,3,0
1,2015-12-24,1.48703,1.49447,1.4868700000000001,1.4925899999999999,110710,3,0
2,2015-12-27,1.4913699999999999,1.4928,1.49127,1.49191,2415,3,0
3,2015-12-28,1.49187,1.49348,1.48737,1.48811,129299,3,0
4,2015-12-29,1.4881199999999999,1.49133,1.4785300000000001,1.48121,143140,3,0
5,2015-12-30,1.48123,1.48487,1.47927,1.4809,164986,3,0
6,2015-12-31,1.48091,1.48444,1.47259,1.47351,137861,3,0
7,2016-01-03,1.47364,1.4742600000000001,1.47327,1.4734099999999999,1373,7,0
8,2016-01-04,1.4733800000000001,1.4815800000000001,1.4662899999999999,1.4715799999999999,232657,3,0
9,2016-01-05,1.47157,1.47253,1.4638200000000001,1.46747,186956,3,0
10,2016-01-06,1.4674800000000001,1.4681600000000001,1.45995,1.46257,228083,3,0
11,2016-01-07,1.46273,1.46402,1.45329,1.46271,251554,3,0
12,2016-01-08,1.46269,1.46449,1.4502,1.45087,260687,3,0
13,2016-01-10,1.4522,1.4530699999999999,1.45037,1.45044,2257,4,0
14,2016-01-11,1.45047,1.46042,1.4493,1.45483,218882,3,0
15,2016-01-12,1.45484,1.456,1.43517,1.44247,230868,3,0
16,2016-01-13,1.44244,1.44759,1.43795,1.44176,232536,3,0
17,2016-01-14,1.4417900000000001,1.44451,1.436,1.44163,248672,3,0
18,2016-01-15,1.44165,1.44276,1.42514,1.42561,260112,3,0
19,2016-01-17,1.42371,1.42596,1.42371,1.42568,2304,4,0
20,2016-01-18,1.42578,1.4323000000000001,1.42364,1.42534,201230,3,0
21,2016-01-19,1.42532,1.43397,1.41288,1.41647,266975,3,0
22,2016-01-20,1.41651,1.42191,1.41251,1.41846,275049,3,0
23,2016-01-21,1.41843,1.42487,1.40789,1.42227,319432,3,0
24,2016-01-22,1.42233,1.43624,1.42044,1.42633,251960,3,0
25,2016-01-24,1.42656,1.42729,1.42637,1.42658,1147,8,0
26,2016-01-25,1.42658,1.43094,1.42234,1.424,236143,3,0
27,2016-01-26,1.42402,1.4367,1.41729,1.4348,265761,3,0
28,2016-01-27,1.43473,1.43548,1.42297,1.4243299999999999,288444,3,0
29,2016-01-28,1.42424,1.44073,1.42378,1.4357199999999999,294115,3,0
30,2016-01-29,1.43564,1.44131,1.4149,1.42394,364915,3,0
31,2016-01-31,1.42481,1.4249,1.4228,1.4234,3107,3,0
32,2016-02-01,1.42349,1.44447,1.42278,1.44193,257055,3,0
33,2016-02-02,1.44193,1.4445700000000001,1.4325999999999999,1.44102,250357,3,0
34,2016-02-03,1.44101,1.46488,1.43837,1.4586299999999999,300070,3,0
35,2016-02-04,1.45874,1.46681,1.45293,1.45728,332822,3,0
36,2016-02-05,1.45728,1.45873,1.44517,1.4497900000000001,281522,3,0
37,2016-02-07,1.44908,1.45037,1.44842,1.45003,1435,3,0
38,2016-02-08,1.45004,1.4546700000000001,1.4350100000000001,1.4426,337430,3,0
39,2016-02-09,1.44264,1.45152,1.4378,1.44668,430283,3,0
40,2016-02-10,1.4466999999999999,1.4578,1.4435,1.45331,390527,3,0
41,2016-02-11,1.45331,1.45634,1.43827,1.44763,454427,3,0
42,2016-02-12,1.4475500000000001,1.45703,1.44429,1.45073,357579,3,0
43,2016-02-14,1.45085,1.45095,1.44867,1.4499,2299,3,0
44,2016-02-15,1.44992,1.45354,1.44128,1.44354,290651,3,0
45,2016-02-16,1.44354,1.45156,1.42756,1.4303,302095,3,0
46,2016-02-17,1.43044,1.4338600000000001,1.42348,1.4287,329288,3,0
47,2016-02-18,1.4285700000000001,1.43941,1.42561,1.4329100000000001,319585,3,0
48,2016-02-19,1.43295,1.44065,1.4246400000000001,1.43918,315346,3,0
49,2016-02-21,1.42734,1.43057,1.4267400000000001,1.42939,4860,5,0
50,2016-02-22,1.42936,1.43014,1.4057,1.4148800000000001,397495,3,0
51,2016-02-23,1.41487,1.41556,1.4007399999999999,1.40224,345724,3,0
52,2016-02-24,1.40236,1.4025400000000001,1.3878,1.39282,408384,3,0
53,2016-02-25,1.39295,1.39962,1.38994,1.39539,321972,3,0
54,2016-02-26,1.39542,1.40423,1.38535,1.38674,335337,3,0
55,2016-02-28,1.38528,1.38641,1.38516,1.3860299999999999,2616,3,0
56,2016-02-29,1.3860299999999999,1.39462,1.38353,1.39253,324140,3,0
57,2016-03-01,1.39253,1.40183,1.39039,1.39493,370695,3,0
58,2016-03-02,1.3949799999999999,1.40931,1.39139,1.40757,326824,3,0
59,2016-03-03,1.4076,1.41939,1.4032,1.4169800000000001,309030,3,0
60,2016-03-04,1.41704,1.42484,1.41067,1.42231,317911,3,0
61,2016-03-06,1.4215200000000001,1.42239,1.4215200000000001,1.42207,4643,15,0
62,2016-03-07,1.4221599999999999,1.42836,1.4133499999999999,1.4261,253616,3,0
63,2016-03-08,1.42612,1.42753,1.41731,1.4209100000000001,268016,3,0
64,2016-03-09,1.4209399999999999,1.42407,1.41767,1.42108,234899,3,0
65,2016-03-10,1.42119,1.4317,1.41174,1.42854,425317,3,0
66,2016-03-11,1.4285700000000001,1.44361,1.42542,1.4372099999999999,268971,3,0
67,2016-03-13,1.43737,1.43836,1.43671,1.43763,7956,4,0
68,2016-03-14,1.43771,1.43888,1.42927,1.4298600000000001,210626,3,0
69,2016-03-15,1.42991,1.43017,1.41385,1.4158,260162,3,0
70,2016-03-16,1.41583,1.42732,1.40525,1.4249,331067,3,0
71,2016-03-17,1.4249,1.45032,1.4221,1.44741,307829,3,0
72,2016-03-18,1.44744,1.45144,1.441,1.44721,203265,3,0
73,2016-03-20,1.44596,1.44673,1.44594,1.44626,630,4,0
74,2016-03-21,1.44637,1.44666,1.4365,1.437,166117,3,0
75,2016-03-22,1.43701,1.4397199999999999,1.41902,1.42151,211178,3,0
76,2016-03-23,1.4215900000000001,1.42265,1.40823,1.4114499999999999,61865,3,0
77,2016-03-24,1.4114499999999999,1.41824,1.4056899999999999,1.41455,57361,3,0
78,2016-03-25,1.4145699999999999,1.41559,1.41079,1.41147,46464,8,0
79,2016-03-27,1.4127,1.41319,1.41199,1.41269,773,20,0
80,2016-03-28,1.41296,1.42823,1.41199,1.42536,115999,8,0
81,2016-03-29,1.4252099999999999,1.44038,1.4194,1.43849,272612,8,0
82,2016-03-30,1.43849,1.44588,1.43605,1.43778,272730,8,0
83,2016-03-31,1.4378,1.44262,1.43253,1.43648,258416,8,0
